"","Pond","Date","Time_hydro","Temp_degC","DO_mg.L","Depth_m","SPC_uS.cm","pH_hydro","Redox_mV","DO_perc","Sal_ppt","Time_nutrients","TDS_mg.L","Cond_uS.cm","TOC_mg.L","DOC_mg.L","HCO3_mg.L","CO3_mg.L","freeCO2_mg.L","POC_mg.L","NO3NO2_mg.L","NH3.tot_mg.L","NH3.un.ion_mg.L","TN_mg.L","DN_mg.L","PN_mg.L","OH_mg.L","F.diss_mg.L","Alk.tot_mg.L","Alk.p_mg.L","pH","Hard.tot_mg.L","Hard.nonCO3_mg.L","Na.diss_mg.L","Na_perc","Mg.diss_mg.L","SiO2_mg.L","P.diss.ortho_mg.L","P.tot_mg.L","P.diss_mg.L","P.part_mg.L","SO4.diss_mg.L","Cl.diss_mg.L","K.diss_mg.L","Ca.diss_mg.L","PCPN","PCPP","PNPP","Chla_ug.L","Water_level_m"
"777","50",1996-05-09,14:35:33,9.03,12.06,0,1.031,7.67,261,109.6,0.5,14:16:00,753,1114,23.7,19.2,140.2,0,3.13,4.5,0.001,0.08,0,1.66,1.13,0.53,0,0.04,115,0,7.85,441.8,326.8,60.4,21.8,81.9,11.5,0.01,0.1,0.06,0.046,448,16.7,23.5,41.9,9.962,252.473,25.343,2.88,0.27
"778","50",1996-05-09,14:36:00,8.95,11.99,-0.2,1.032,7.72,260,108.7,0.5,14:16:00,753,1114,23.7,19.2,140.2,0,3.13,4.5,0.001,0.08,0,1.66,1.13,0.53,0,0.04,115,0,7.85,441.8,326.8,60.4,21.8,81.9,11.5,0.01,0.1,0.06,0.046,448,16.7,23.5,41.9,9.962,252.473,25.343,2.88,0.27
"779","60",1996-05-09,14:55:38,10.24,8.28,0,0.164,7.79,265,77.1,0.1,14:39:00,102,173,21.49,21.1,88.7,0,10.95,0.39,0.001,0.01,0,0.76,0.7,0.07,0,0.02,72.8,0,7.11,61.8,0,0.2,0.5,6.09,8.13,0.49,0.59,0.59,0.007,6.5,2.76,20.3,14.7,7.018,144.158,20.541,NA,0.56
"780","60",1996-05-09,14:56:33,7.77,7.23,-0.2,0.161,7.69,269,63.5,0.1,14:39:00,102,173,21.49,21.1,88.7,0,10.95,0.39,0.001,0.01,0,0.76,0.7,0.07,0,0.02,72.8,0,7.11,61.8,0,0.2,0.5,6.09,8.13,0.49,0.59,0.59,0.007,6.5,2.76,20.3,14.7,7.018,144.158,20.541,NA,0.56
"781","86",1996-05-09,10:55:34,5.69,10.72,0,0.249,7.67,248,89.4,0.1,10:25:00,140,250,12.09,11.8,124.3,0,4.51,0.29,0.001,0.02,0,0.9,0.85,0.05,0,0.04,102,0,7.64,110.3,8.3,1.29,2.2,10,14.1,0.22,0.33,0.29,0.035,12,3.05,10.9,27.7,6.86,21.679,3.16,0.8,0.53
"782","86",1996-05-09,10:56:04,5.52,10.59,-0.4,0.253,7.72,250,87.9,0.1,10:25:00,140,250,12.09,11.8,124.3,0,4.51,0.29,0.001,0.02,0,0.9,0.85,0.05,0,0.04,102,0,7.64,110.3,8.3,1.29,2.2,10,14.1,0.22,0.33,0.29,0.035,12,3.05,10.9,27.7,6.86,21.679,3.16,0.8,0.53
"783","90",1996-05-09,10:21:35,5.44,10.34,0,3.54,8.06,248,86.7,1.9,10:00:00,3028,3677,31.88,30.7,308.4,0,10.93,1.18,0.001,0.2,0,1.8,1.58,0.22,0,0.05,253,0,7.65,1735.2,1482.2,292,26,373,8.95,0.01,0.07,0.05,0.024,2000,67.8,54.8,79.9,6.403,126.891,19.817,5.34,0.78
"784","90",1996-05-09,10:22:17,5.61,9.86,-0.2,3.56,8.06,192,83.1,1.9,10:00:00,3028,3677,31.88,30.7,308.4,0,10.93,1.18,0.001,0.2,0,1.8,1.58,0.22,0,0.05,253,0,7.65,1735.2,1482.2,292,26,373,8.95,0.01,0.07,0.05,0.024,2000,67.8,54.8,79.9,6.403,126.891,19.817,5.34,0.78
"785","109",1996-05-09,13:39:58,8.11,9.65,0,0.266,7.39,261,85.5,0.1,13:26:00,157,272,16.4,16,134.1,0,7.04,0.4,0.001,0.05,0,1.25,1.19,0.06,0,0.04,110,0,7.48,108.4,0,0.89,1.4,10.5,12.7,0.73,0.81,0.8,0.013,16,3.95,21.2,26.1,7.87,79.013,10.04,0.85,0.655
"786","109",1996-05-09,13:40:20,8.1,9.56,-0.2,0.265,7.39,261,84.6,0.1,13:26:00,157,272,16.4,16,134.1,0,7.04,0.4,0.001,0.05,0,1.25,1.19,0.06,0,0.04,110,0,7.48,108.4,0,0.89,1.4,10.5,12.7,0.73,0.81,0.8,0.013,16,3.95,21.2,26.1,7.87,79.013,10.04,0.85,0.655
"787","6642",1996-05-09,09:41:21,4.13,12.71,-0.1,0.561,8.23,280,101.9,0.3,09:20:00,351,580,18.33,18.1,223.1,0,5.33,0.23,0.001,0.1,0,1.39,1.35,0.04,0,0.07,183,0,7.82,275.7,92.7,8.36,5.8,37.5,14.9,0.08,0.15,0.15,0.004,109,5.02,17.3,48.6,6.25,145.172,23.228,1.48,NA
"788","6642",1996-05-09,09:42:02,4.11,12.47,-0.3,0.563,8.23,276,100,0.3,09:20:00,351,580,18.33,18.1,223.1,0,5.33,0.23,0.001,0.1,0,1.39,1.35,0.04,0,0.07,183,0,7.82,275.7,92.7,8.36,5.8,37.5,14.9,0.08,0.15,0.15,0.004,109,5.02,17.3,48.6,6.25,145.172,23.228,1.48,NA
"789","1A",1996-05-09,11:37:16,5.92,11.52,-0.6,0.966,8.08,267,96.9,0.5,11:23:00,661,992,15.95,15.2,137.7,0,9.54,0.75,0.001,0.09,0,1.35,1.22,0.13,0,0.04,113,0,7.36,458,345,20.2,8.1,71.4,6.93,0.05,0.21,0.1,0.105,389,9.96,29.9,65.7,6.695,18.336,2.739,23.94,NA
"790","1A",1996-05-09,11:37:31,5.92,11.46,-0.6,0.965,8.08,267,96.4,0.5,11:23:00,661,992,15.95,15.2,137.7,0,9.54,0.75,0.001,0.09,0,1.35,1.22,0.13,0,0.04,113,0,7.36,458,345,20.2,8.1,71.4,6.93,0.05,0.21,0.1,0.105,389,9.96,29.9,65.7,6.695,18.336,2.739,23.94,NA
"791","1B",1996-05-09,12:10:18,7.33,11.52,0,0.96,8.11,266,100.3,0.5,11:45:00,655,991,16.28,14.7,137.7,0,9.99,1.58,0.001,0.17,0,1.45,1.16,0.29,0,0.05,113,0,7.34,456.7,343.7,20.2,8.2,71.7,6.77,0.04,0.19,0.09,0.097,384,10.1,29.7,64.7,6.4,42.038,6.568,12.93,0.21
"792","1B",1996-05-09,12:11:19,7.2,11.28,-0.6,0.958,8.13,266,97.9,0.5,11:45:00,655,991,16.28,14.7,137.7,0,9.99,1.58,0.001,0.17,0,1.45,1.16,0.29,0,0.05,113,0,7.34,456.7,343.7,20.2,8.2,71.7,6.77,0.04,0.19,0.09,0.097,384,10.1,29.7,64.7,6.4,42.038,6.568,12.93,0.21
"793","25",1996-06-10,16:19:09,23.54,3.39,0,0.891,7.81,322,42.4,0.5,16:00:00,677,1030,27.59,24.6,295,0,12.01,2.99,0.001,0.8,0.01,2.48,2.18,0.3,0,0.1,242,0,7.59,460.7,218.7,35.6,13.2,72.9,17.9,0.47,1.3,1.28,0.02,292,10.5,38.3,64.3,11.628,385.835,33.182,5.83,0.375
"794","25",1996-06-10,16:19:49,23.37,3.09,-0.6,0.892,7.73,272,38.5,0.5,16:00:00,677,1030,27.59,24.6,295,0,12.01,2.99,0.001,0.8,0.01,2.48,2.18,0.3,0,0.1,242,0,7.59,460.7,218.7,35.6,13.2,72.9,17.9,0.47,1.3,1.28,0.02,292,10.5,38.3,64.3,11.628,385.835,33.182,5.83,0.375
"795","37",1996-06-10,17:20:46,26.24,5.8,0,0.169,7.82,296,76,0.1,17:00:00,111,195,20.86,19.4,90.8,0,6.74,1.46,0.001,0.08,0,1.44,1.24,0.2,0,0.06,74.5,0,7.33,76.6,2.1,0.24,0.5,9.57,15.1,0.01,0.09,0.05,0.039,5.3,2.79,18.4,14.9,8.474,96.616,11.401,12.98,0.65
"796","37",1996-06-10,17:21:58,20.17,0.95,-0.5,0.181,7.41,281,11.1,0.1,17:00:00,111,195,20.86,19.4,90.8,0,6.74,1.46,0.001,0.08,0,1.44,1.24,0.2,0,0.06,74.5,0,7.33,76.6,2.1,0.24,0.5,9.57,15.1,0.01,0.09,0.05,0.039,5.3,2.79,18.4,14.9,8.474,96.616,11.401,12.98,0.65
"797","50",1996-06-10,16:56:11,25.48,8.03,0,1.99,8.04,231,104.4,1.1,16:30:00,1753,2393,49.3,31.4,313.3,0,13.06,17.9,0.001,0.53,0,4.08,1.96,2.12,0,0.11,257,0,7.58,1131.1,874.1,154,22,219,11.8,0.07,0.42,0.13,0.283,1040,37.7,44.5,91.9,9.851,163.24,16.572,8.19,0.235
"798","50",1996-06-10,16:57:06,24.65,5.78,-0.4,2.06,7.92,130,74.2,1.1,16:30:00,1753,2393,49.3,31.4,313.3,0,13.06,17.9,0.001,0.53,0,4.08,1.96,2.12,0,0.11,257,0,7.58,1131.1,874.1,154,22,219,11.8,0.07,0.42,0.13,0.283,1040,37.7,44.5,91.9,9.851,163.24,16.572,8.19,0.235
"799","4857",1996-06-10,14:45:34,23.1,6.22,0,0.823,7.87,243,77.2,0.4,14:25:00,600,953,23.6,23,334,0,6.95,0.6,0.001,0.14,0,1.79,1.69,0.1,0,0.13,274,0,7.88,449.5,175.5,24,9.6,73.7,11.4,0.26,0.35,0.37,0.004,219,15.5,33.8,58.5,6.828,385.189,56.41,13.24,0.38
"800","4857",1996-06-10,14:46:00,23.1,6.17,-0.4,0.823,7.85,200,76.5,0.4,14:25:00,600,953,23.6,23,334,0,6.95,0.6,0.001,0.14,0,1.79,1.69,0.1,0,0.13,274,0,7.88,449.5,175.5,24,9.6,73.7,11.4,0.26,0.35,0.37,0.004,219,15.5,33.8,58.5,6.828,385.189,56.41,13.24,0.38
"801","1A",1996-06-10,15:12:05,22.25,7.73,0,1.144,8.06,315,94.3,0.6,15:20:00,918,1312,21.95,19.6,193.8,0,7.36,2.35,0.001,0.27,0,2.01,1.56,0.45,0,0.1,159,0,7.62,659.9,500.9,28.3,8,104,8.72,0.05,0.18,0.11,0.07,538,13.4,37.4,92.8,6.133,86.642,14.126,40.12,NA
"802","1A",1996-06-10,15:12:43,22.28,7.58,-0.7,1.133,8.04,315,92.6,0.6,15:20:00,918,1312,21.95,19.6,193.8,0,7.36,2.35,0.001,0.27,0,2.01,1.56,0.45,0,0.1,159,0,7.62,659.9,500.9,28.3,8,104,8.72,0.05,0.18,0.11,0.07,538,13.4,37.4,92.8,6.133,86.642,14.126,40.12,NA
"803","1B",1996-06-10,15:37:14,22.46,8.61,0,1.13,8.17,325,105.6,0.6,15:00:00,917,1318,20.86,19.9,196.3,0,4.8,0.96,0.001,0.19,0,1.73,1.52,0.21,0,0.09,161,0,7.81,666,505,28.5,8,105,8.75,0.06,0.14,0.12,0.024,534,13.5,37.4,93.6,5.28,102.696,19.448,14.74,0.175
"804","1B",1996-06-10,15:38:01,22.33,8.75,-0.5,1.134,8.14,288,107,0.6,15:00:00,917,1318,20.86,19.9,196.3,0,4.8,0.96,0.001,0.19,0,1.73,1.52,0.21,0,0.09,161,0,7.81,666,505,28.5,8,105,8.75,0.06,0.14,0.12,0.024,534,13.5,37.4,93.6,5.28,102.696,19.448,14.74,0.175
"805","60",1996-06-11,09:32:28,18.08,1.93,0,0.213,7.23,325,21.7,0.1,09:00:00,135,232,27.38,26.6,112.3,0,16.28,0.78,0.001,0.1,0,1.91,1.77,0.14,0,0.04,92.1,0,NA,89.2,0,0.16,0.3,9.18,16.2,1.14,2.09,1.93,0.16,5.9,3.11,24.7,20.6,6.287,12.517,1.991,4.46,0.61
"806","60",1996-06-11,09:33:07,17.71,1.11,-0.1,0.208,6.99,312,12.3,0.1,09:00:00,135,232,27.38,26.6,112.3,0,16.28,0.78,0.001,0.1,0,1.91,1.77,0.14,0,0.04,92.1,0,NA,89.2,0,0.16,0.3,9.18,16.2,1.14,2.09,1.93,0.16,5.9,3.11,24.7,20.6,6.287,12.517,1.991,4.46,0.61
"807","65",1996-06-11,10:14:04,21.01,7.54,0,1.78,8.44,282,90.1,0.9,10:00:00,NA,NA,NA,73.9,NA,NA,NA,1.03,0.001,0.27,NA,NA,3.38,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.22,0.19,NA,NA,NA,NA,NA,6.291,NA,NA,3.1,0.35
"808","65",1996-06-11,10:14:25,21.03,7.46,-0.5,1.78,8.44,264,89.2,0.9,10:00:00,NA,NA,NA,73.9,NA,NA,NA,1.03,0.001,0.27,NA,NA,3.38,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.22,0.19,NA,NA,NA,NA,NA,6.291,NA,NA,3.1,0.35
"809","66",1996-06-11,10:21:37,20.92,6.61,0,14.9,8.77,203,82.8,8.7,10:10:00,1552,2105,27.59,26.8,358.4,0,8.57,0.79,0.001,0.04,0,1.61,1.49,0.12,0,0.05,294,0,7.82,967,673,147,24.2,184,10.2,0,0.06,0.04,0.011,897,25.9,27.5,83.9,8.025,185.585,23.127,2.45,0.88
"810","66",1996-06-11,10:22:10,20.91,6.5,-0.3,15.3,8.78,157,81.6,8.9,10:10:00,1552,2105,27.59,26.8,358.4,0,8.57,0.79,0.001,0.04,0,1.61,1.49,0.12,0,0.05,294,0,7.82,967,673,147,24.2,184,10.2,0,0.06,0.04,0.011,897,25.9,27.5,83.9,8.025,185.585,23.127,2.45,0.88
"811","67",1996-06-11,09:59:59,21.36,2.83,0,3,7.78,272,34.2,1.6,09:45:00,2974,3475,37.8,37,444.9,0,9.92,0.8,0.001,0.25,0,2.5,2.35,0.15,0,0.08,365,0,7.85,1775.9,1410.9,254,23.2,361,15.4,0.09,0.18,0.15,0.031,1920,47.2,40.8,116,6.409,66.769,10.418,1.11,0.725
"812","67",1996-06-11,10:00:29,21.34,2.65,-0.5,3.01,7.8,203,32,1.6,09:45:00,2974,3475,37.8,37,444.9,0,9.92,0.8,0.001,0.25,0,2.5,2.35,0.15,0,0.08,365,0,7.85,1775.9,1410.9,254,23.2,361,15.4,0.09,0.18,0.15,0.031,1920,47.2,40.8,116,6.409,66.769,10.418,1.11,0.725
"813","86",1996-06-11,12:37:36,20.49,3.4,0,0.334,7.94,275,40,0.2,12:15:00,207,366,18.48,17.6,201.1,0,11.59,0.88,0.001,0.12,0,1.42,1.28,0.14,0,0.07,165,0,7.44,175.3,10.3,1.63,1.8,17.1,20.6,0.51,0.66,0.54,0.114,7.1,3.68,15.4,42,7.397,19.809,2.678,6.33,0.55
"814","86",1996-06-11,12:38:10,20.24,2.65,-0.5,0.33,7.71,279,31,0.2,12:15:00,207,366,18.48,17.6,201.1,0,11.59,0.88,0.001,0.12,0,1.42,1.28,0.14,0,0.07,165,0,7.44,175.3,10.3,1.63,1.8,17.1,20.6,0.51,0.66,0.54,0.114,7.1,3.68,15.4,42,7.397,19.809,2.678,6.33,0.55
"815","90",1996-06-11,12:13:56,21.84,3.41,0,5.84,7.93,129,42.1,3.2,11:55:00,6152,6752,56.2,55.8,566.8,0,14.87,0.4,0.001,0.08,0,1.9,1.84,0.06,0,0.1,465,0,7.78,3648.7,3183.7,603,25.8,788,0.7,0.02,0.06,0.06,0.006,4080,135,104,162,7.631,171.625,22.49,3.38,0.72
"816","90",1996-06-11,12:14:23,21.85,3.1,-0.1,5.84,7.93,123,38.2,3.2,11:55:00,6152,6752,56.2,55.8,566.8,0,14.87,0.4,0.001,0.08,0,1.9,1.84,0.06,0,0.1,465,0,7.78,3648.7,3183.7,603,25.8,788,0.7,0.02,0.06,0.06,0.006,4080,135,104,162,7.631,171.625,22.49,3.38,0.72
"817","109",1996-06-11,11:12:13,21.19,4.1,0,0.309,7.74,158,48.9,0.2,10:55:00,196,346,24.9,22.4,165.8,0,15.51,2.5,0.001,0.05,0,1.85,1.52,0.33,0,0.06,136,0,7.23,154.3,18.3,0.82,1,15.4,20.4,1.8,2.02,1.97,0.05,13.6,3.75,24.3,36.4,8.947,129.042,14.423,7.27,0.67
"818","109",1996-06-11,11:12:56,20,2.43,-0.2,0.309,7.45,159,28.3,0.2,10:55:00,196,346,24.9,22.4,165.8,0,15.51,2.5,0.001,0.05,0,1.85,1.52,0.33,0,0.06,136,0,7.23,154.3,18.3,0.82,1,15.4,20.4,1.8,2.02,1.97,0.05,13.6,3.75,24.3,36.4,8.947,129.042,14.423,7.27,0.67
"819","6642",1996-06-11,11:37:56,21.4,6.09,0,0.754,7.84,277,73.1,0.4,11:25:00,514,869,28.83,28.4,308.4,0,10.68,0.43,0.001,0.15,0,2.06,1.99,0.07,0,0.13,253,0,7.66,441.8,188.8,15.8,6.8,65.1,7.15,0.38,0.67,0.59,0.075,176,6.62,21.8,69.6,6.716,14.659,2.183,3.46,NA
"820","6642",1996-06-11,11:37:59,21.38,6.09,-0.4,0.755,7.83,277,73,0.4,11:25:00,514,869,28.83,28.4,308.4,0,10.68,0.43,0.001,0.15,0,2.06,1.99,0.07,0,0.13,253,0,7.66,441.8,188.8,15.8,6.8,65.1,7.15,0.38,0.67,0.59,0.075,176,6.62,21.8,69.6,6.716,14.659,2.183,3.46,NA
"821","6642",1996-06-11,11:38:20,21.38,6.06,-0.4,0.752,7.82,269,72.6,0.4,11:25:00,514,869,28.83,28.4,308.4,0,10.68,0.43,0.001,0.15,0,2.06,1.99,0.07,0,0.13,253,0,7.66,441.8,188.8,15.8,6.8,65.1,7.15,0.38,0.67,0.59,0.075,176,6.62,21.8,69.6,6.716,14.659,2.183,3.46,NA
"822","Gursky",1996-06-11,13:06:48,20.7,7.19,-0.6,0.714,8.64,274,85,0.4,12:45:00,514,849,29.85,26.1,464.4,0,6.21,3.75,0.001,0.13,0,2.4,1.88,0.52,0,0.17,381,0,NA,402.4,21.4,13.5,6,62.8,23.7,0.61,0.75,0.65,0.091,70.2,11.7,45.7,57.6,8.397,106.353,12.665,29.25,NA
"823","25",1996-07-09,15:19:21,22.32,4.43,0,1.174,7.82,358,53.9,0.6,15:00:00,845,1215,30.03,26.3,336.4,0,13.08,3.73,0.001,1.98,0.01,3.44,3.01,0.43,0,0.09,276,0,7.61,557.2,281.2,45,13.8,89.5,24.3,0.65,0.76,0.7,0.056,391,11,42.9,75.6,10.215,171.902,16.828,1.7,0.38
"824","25",1996-07-09,15:20:21,21.63,2.89,-0.5,1.178,7.72,355,34.7,0.6,15:00:00,845,1215,30.03,26.3,336.4,0,13.08,3.73,0.001,1.98,0.01,3.44,3.01,0.43,0,0.09,276,0,7.61,557.2,281.2,45,13.8,89.5,24.3,0.65,0.76,0.7,0.056,391,11,42.9,75.6,10.215,171.902,16.828,1.7,0.38
"825","37",1996-07-09,15:50:28,22.01,2.7,0,0.249,7.64,337,32.5,0.1,15:30:00,163,257,27.54,21,147.5,0,8.69,6.54,0.001,0.01,0,2.44,1.51,0.93,0,0.06,121,0,7.43,108.3,0,0.31,0.5,12.9,24,0.08,0.2,0.13,0.066,5.8,3.38,21.7,22.1,8.213,255.737,31.138,5.44,0.675
"826","37",1996-07-09,15:51:41,20.47,1.27,-0.4,0.252,7.35,333,14.9,0.1,15:30:00,163,257,27.54,21,147.5,0,8.69,6.54,0.001,0.01,0,2.44,1.51,0.93,0,0.06,121,0,7.43,108.3,0,0.31,0.5,12.9,24,0.08,0.2,0.13,0.066,5.8,3.38,21.7,22.1,8.213,255.737,31.138,5.44,0.675
"827","50",1996-07-09,16:09:01,25.2,7.7,0,2.85,7.83,303,99.5,1.5,15:50:00,2263,2916,43.4,37.8,423,0,13.67,5.6,0.001,0.36,0,3.18,2.6,0.58,0,0.07,347,0,7.69,1405.8,1058.8,196,22.5,279,11.5,0.18,0.39,0.29,0.098,1370,42.1,52.6,103,11.343,147.476,13.002,3.91,0.15
"828","50",1996-07-09,16:09:32,24.44,7.48,-0.2,2.84,7.86,272,95.3,1.5,15:50:00,2263,2916,43.4,37.8,423,0,13.67,5.6,0.001,0.36,0,3.18,2.6,0.58,0,0.07,347,0,7.69,1405.8,1058.8,196,22.5,279,11.5,0.18,0.39,0.29,0.098,1370,42.1,52.6,103,11.343,147.476,13.002,3.91,0.15
"829","60",1996-07-09,16:35:18,20.54,5.58,0,0.237,7.56,305,65.3,0.1,16:20:00,142,239,27.75,22.7,116,0,15.7,5.05,0.001,0.02,0,2.58,1.72,0.86,0,0.03,95.2,0,NA,91.7,0,0.23,0.4,8.98,21.5,1,1.3,1.06,0.24,5.1,2.94,23.9,21.9,6.875,54.305,7.899,43.61,0.6
"830","60",1996-07-09,16:35:47,18.16,4.43,-0.2,0.243,7.29,296,49.4,0.1,16:20:00,142,239,27.75,22.7,116,0,15.7,5.05,0.001,0.02,0,2.58,1.72,0.86,0,0.03,95.2,0,NA,91.7,0,0.23,0.4,8.98,21.5,1,1.3,1.06,0.24,5.1,2.94,23.9,21.9,6.875,54.305,7.899,43.61,0.6
"831","4857",1996-07-09,14:22:57,20.98,5.22,0,0.927,7.77,359,61.8,0.5,14:00:00,610,968,23.55,22.8,345,0,7.69,0.75,0.001,0.23,0,1.91,1.8,0.11,0,0.11,283,0,7.85,454.1,171.1,25.2,9.9,75,14.2,0.27,0.38,0.35,0.025,217,15.4,34.7,58.2,8.113,77.528,9.556,1.16,0.36
"832","4857",1996-07-09,14:23:34,20.71,4.76,-0.5,0.929,7.73,358,56,0.5,14:00:00,610,968,23.55,22.8,345,0,7.69,0.75,0.001,0.23,0,1.91,1.8,0.11,0,0.11,283,0,7.85,454.1,171.1,25.2,9.9,75,14.2,0.27,0.38,0.35,0.025,217,15.4,34.7,58.2,8.113,77.528,9.556,1.16,0.36
"833","1A",1996-07-09,14:46:30,21.08,12.63,0,1.52,8.32,336,150.2,0.8,14:25:00,1250,1617,27.16,24.5,257.2,0,12.32,2.66,0.05,0.31,0,2.92,2.42,0.5,0,0.08,211,0,7.52,847.2,636.2,37.3,8.2,133,16.6,0.1,0.27,0.2,0.076,754,16.5,45.4,120,6.207,90.329,14.554,137.07,NA
"834","1A",1996-07-09,14:46:57,21.05,12.64,-0.6,1.54,8.32,331,150.2,0.8,14:25:00,1250,1617,27.16,24.5,257.2,0,12.32,2.66,0.05,0.31,0,2.92,2.42,0.5,0,0.08,211,0,7.52,847.2,636.2,37.3,8.2,133,16.6,0.1,0.27,0.2,0.076,754,16.5,45.4,120,6.207,90.329,14.554,137.07,NA
"835","1B",1996-07-09,14:58:18,21.68,12.64,0,1.56,8.38,337,152,0.8,14:40:00,1222,1630,26.66,24.1,256,0,14.41,2.56,0.08,0.34,0,2.82,2.37,0.45,0,0.08,210,0,7.45,851.3,641.3,37.4,8.2,134,17.1,0.09,0.27,0.19,0.077,725,16.5,45.2,120,6.593,85.804,13.014,150.73,0.66
"836","1B",1996-07-09,14:59:27,21.63,12.94,-0.7,1.5,8.4,336,155.5,0.8,14:40:00,1222,1630,26.66,24.1,256,0,14.41,2.56,0.08,0.34,0,2.82,2.37,0.45,0,0.08,210,0,7.45,851.3,641.3,37.4,8.2,134,17.1,0.09,0.27,0.19,0.077,725,16.5,45.2,120,6.593,85.804,13.014,150.73,0.66
"837","65",1996-07-10,10:41:20,18.92,2.53,0,2.28,8.29,230,28.8,1.2,10:30:00,1661,2280,30.64,28.5,469.3,0,14.15,2.14,0.001,0.04,0,2.13,1.79,0.34,0,0.06,385,0,7.72,1037.1,652.1,160,24.5,200,13.9,0.01,0.09,0.06,0.026,913,27.1,30.5,85.6,7.387,212.422,28.758,12.34,0.235
"838","65",1996-07-10,10:41:49,18.95,2.31,-0.5,2.27,8.15,171,26.4,1.2,10:30:00,1661,2280,30.64,28.5,469.3,0,14.15,2.14,0.001,0.04,0,2.13,1.79,0.34,0,0.06,385,0,7.72,1037.1,652.1,160,24.5,200,13.9,0.01,0.09,0.06,0.026,913,27.1,30.5,85.6,7.387,212.422,28.758,12.34,0.235
"839","66",1996-07-10,10:35:34,18.18,10,-0.1,15.7,9.75,214,118.4,9.2,10:20:00,17282,16281,63.28,62.34,251.6,111.96,0.38,0.94,0.001,0.06,0.01,4.26,4.09,0.17,0,0.001,393,93.3,9.23,8415.2,8022.2,2460,38.4,1950,1.29,0.02,0.18,0.15,0.035,11900,440,140,155,6.606,69.314,10.492,2.17,0.83
"840","66",1996-07-10,10:36:36,18.2,9.85,-0.4,15.7,9.76,196,116.6,9.2,10:20:00,17282,16281,63.28,62.34,251.6,111.96,0.38,0.94,0.001,0.06,0.01,4.26,4.09,0.17,0,0.001,393,93.3,9.23,8415.2,8022.2,2460,38.4,1950,1.29,0.02,0.18,0.15,0.035,11900,440,140,155,6.606,69.314,10.492,2.17,0.83
"841","67",1996-07-10,10:26:01,18.99,5.26,0,3.47,7.96,267,60.4,1.9,10:10:00,NA,3615,NA,36.9,NA,NA,NA,2.88,0.001,0.16,NA,NA,2.26,0.41,NA,NA,436,0,7.92,NA,NA,268,NA,379,17.3,0.08,0.22,0.18,NA,1960,45.3,45.2,120,8.136,NA,NA,3.98,0.605
"842","67",1996-07-10,10:27:03,18.98,4.26,-0.4,3.48,7.98,160,48.9,1.9,10:10:00,NA,3615,NA,36.9,NA,NA,NA,2.88,0.001,0.16,NA,NA,2.26,0.41,NA,NA,436,0,7.92,NA,NA,268,NA,379,17.3,0.08,0.22,0.18,NA,1960,45.3,45.2,120,8.136,NA,NA,3.98,0.605
"843","86",1996-07-10,10:06:38,17.06,2.14,-0.1,0.39,7.81,178,23.4,0.2,09:55:00,199,369,28.22,19.6,207.2,0,32.94,8.62,0.001,0.02,0,2.57,1.5,1.07,0,0.06,170,0,7,180,10,1.45,1.6,18,12.9,0.5,0.92,0.59,0.329,5.1,2.31,14.8,42.4,9.399,67.619,7.195,51.19,0.46
"844","86",1996-07-10,10:07:12,17.03,1.41,-0.5,0.368,7.63,184,15.4,0.2,09:55:00,199,369,28.22,19.6,207.2,0,32.94,8.62,0.001,0.02,0,2.57,1.5,1.07,0,0.06,170,0,7,180,10,1.45,1.6,18,12.9,0.5,0.92,0.59,0.329,5.1,2.31,14.8,42.4,9.399,67.619,7.195,51.19,0.46
"845","90",1996-07-10,09:55:00,18.45,4.49,0,6.97,8.19,112,51.7,3.9,09:30:00,6452,7236,56.94,56.2,590.5,11.16,4.67,0.74,0.001,0.07,0,3.44,3.33,0.11,0,0.05,503,9.3,8.31,3881,3378,648,26,842,0.34,0.01,0.07,0.05,0.017,4240,142,112,166,7.94,111.583,14.054,1.43,0.72
"846","90",1996-07-10,09:55:26,18.45,4.14,-0.2,6.97,8.23,93,47.7,3.9,09:30:00,6452,7236,56.94,56.2,590.5,11.16,4.67,0.74,0.001,0.07,0,3.44,3.33,0.11,0,0.05,503,9.3,8.31,3881,3378,648,26,842,0.34,0.01,0.07,0.05,0.017,4240,142,112,166,7.94,111.583,14.054,1.43,0.72
"847","109",1996-07-10,09:14:31,16.24,3.78,0,0.308,7.07,290,40.5,0.1,08:45:00,185,316,24.87,17.5,170.7,0,5.78,7.37,0.001,0.05,0,2.31,1.42,0.89,0,0.07,140,0,7.67,143,3,1.05,1.4,12.6,19.6,1.2,1.58,1.27,0.31,9.9,2.9,17.9,36.5,9.629,61.357,6.372,29.81,0.575
"848","109",1996-07-10,09:15:19,16.24,0.94,-0.3,0.309,6.96,276,10,0.2,08:45:00,185,316,24.87,17.5,170.7,0,5.78,7.37,0.001,0.05,0,2.31,1.42,0.89,0,0.07,140,0,7.67,143,3,1.05,1.4,12.6,19.6,1.2,1.58,1.27,0.31,9.9,2.9,17.9,36.5,9.629,61.357,6.372,29.81,0.575
