"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"1407","941340","37",1994-09-14,"257","10:15","TDS_mg.L","298"
"1408","941340","37",1994-09-14,"257","10:15","Cond_uS.cm","543"
"1409","941340","37",1994-09-14,"257","10:15","TOC_mg.L","51.9"
"1410","941340","37",1994-09-14,"257","10:15","DOC_mg.L","40.8"
"1411","941340","37",1994-09-14,"257","10:15","HCO3_mg.L","302.3"
"1412","941340","37",1994-09-14,"257","10:15","CO3_mg.L","0"
"1413","941340","37",1994-09-14,"257","10:15","FreeCO2_mg.L","49.18"
"1414","941340","37",1994-09-14,"257","10:15","POC_mg.L","11.1"
"1415","941340","37",1994-09-14,"257","10:15","NO3NO2_mg.L","0"
"1416","941340","37",1994-09-14,"257","10:15","NH3_tot_mg.L","0.65"
"1417","941340","37",1994-09-14,"257","10:15","NH3_union_mg.L","0"
"1418","941340","37",1994-09-14,"257","10:15","TN_mg.L","4.83"
"1419","941340","37",1994-09-14,"257","10:15","DN_mg.L","2.67"
"1420","941340","37",1994-09-14,"257","10:15","PN_mg.L","2.16"
"1421","941340","37",1994-09-14,"257","10:15","OH_mg.L","0"
"1422","941340","37",1994-09-14,"257","10:15","F_diss_mg.L","0.12"
"1423","941340","37",1994-09-14,"257","10:15","Alk_tot_mg.L","248"
"1424","941340","37",1994-09-14,"257","10:15","Alk_p_mg.L","0"
"1425","941340","37",1994-09-14,"257","10:15","pH","6.99"
"1426","941340","37",1994-09-14,"257","10:15","Hard_tot_mg.L","225.7"
"1427","941340","37",1994-09-14,"257","10:15","Hard_nonCO3_mg.L","0"
"1428","941340","37",1994-09-14,"257","10:15","Na_diss_mg.L","1.72"
"1429","941340","37",1994-09-14,"257","10:15","Na_perc","1.3"
"1430","941340","37",1994-09-14,"257","10:15","Mg_diss_mg.L","26.2"
"1431","941340","37",1994-09-14,"257","10:15","SiO2_mg.L","13.1"
"1432","941340","37",1994-09-14,"257","10:15","P_diss_ortho_mg.L","0.052"
"1433","941340","37",1994-09-14,"257","10:15","P_tot_mg.L","0.408"
"1434","941340","37",1994-09-14,"257","10:15","P_diss_mg.L","0.154"
"1435","941340","37",1994-09-14,"257","10:15","P_part_mg.L","0.254"
"1436","941340","37",1994-09-14,"257","10:15","SO4_diss_mg.L","7.7"
"1437","941340","37",1994-09-14,"257","10:15","Cl_diss_mg.L","8.25"
"1438","941340","37",1994-09-14,"257","10:15","K_diss_mg.L","44.7"
"1439","941340","37",1994-09-14,"257","10:15","Ca_diss_mg.L","47.2"
"1440","941340","37",1994-09-14,"257","10:15","PCPN","6.0"
"1441","941340","37",1994-09-14,"257","10:15","PCPP","112.7"
"1442","941340","37",1994-09-14,"257","10:15","PNPP","18.8"
"1443","941340","37",1994-09-14,"257","10:15","Chla_mg.L","288.3"
"1444","940220","50",1994-05-11,"131","10:00","TDS_mg.L","2190"
"1445","940220","50",1994-05-11,"131","10:00","Cond_uS.cm","2720"
"1446","940220","50",1994-05-11,"131","10:00","TOC_mg.L","41.04"
"1447","940220","50",1994-05-11,"131","10:00","DOC_mg.L","40.4"
"1448","940220","50",1994-05-11,"131","10:00","HCO3_mg.L","335.2"
"1449","940220","50",1994-05-11,"131","10:00","CO3_mg.L","0"
"1450","940220","50",1994-05-11,"131","10:00","FreeCO2_mg.L","23.23"
"1451","940220","50",1994-05-11,"131","10:00","POC_mg.L","0.644"
"1452","940220","50",1994-05-11,"131","10:00","NO3NO2_mg.L","0"
"1453","940220","50",1994-05-11,"131","10:00","NH3_tot_mg.L","0.048"
"1454","940220","50",1994-05-11,"131","10:00","NH3_union_mg.L","0"
"1455","940220","50",1994-05-11,"131","10:00","TN_mg.L","1.99"
"1456","940220","50",1994-05-11,"131","10:00","DN_mg.L","1.9"
"1457","940220","50",1994-05-11,"131","10:00","PN_mg.L","0.092"
"1458","940220","50",1994-05-11,"131","10:00","OH_mg.L","0"
"1459","940220","50",1994-05-11,"131","10:00","F_diss_mg.L","0.1"
"1460","940220","50",1994-05-11,"131","10:00","Alk_tot_mg.L","275"
"1461","940220","50",1994-05-11,"131","10:00","Alk_p_mg.L","0"
"1462","940220","50",1994-05-11,"131","10:00","pH","7.36"
"1463","940220","50",1994-05-11,"131","10:00","Hard_tot_mg.L","1284.2"
"1464","940220","50",1994-05-11,"131","10:00","Hard_nonCO3_mg.L","1009.2"
"1465","940220","50",1994-05-11,"131","10:00","Na_diss_mg.L","173"
"1466","940220","50",1994-05-11,"131","10:00","Na_perc","21.4"
"1467","940220","50",1994-05-11,"131","10:00","Mg_diss_mg.L","244"
"1468","940220","50",1994-05-11,"131","10:00","SiO2_mg.L","20.2"
"1469","940220","50",1994-05-11,"131","10:00","P_diss_ortho_mg.L","0.208"
"1470","940220","50",1994-05-11,"131","10:00","P_tot_mg.L","0.345"
"1471","940220","50",1994-05-11,"131","10:00","P_diss_mg.L","0.331"
"1472","940220","50",1994-05-11,"131","10:00","P_part_mg.L","0.014"
"1473","940220","50",1994-05-11,"131","10:00","SO4_diss_mg.L","1330"
"1474","940220","50",1994-05-11,"131","10:00","Cl_diss_mg.L","70.2"
"1475","940220","50",1994-05-11,"131","10:00","K_diss_mg.L","75.2"
"1476","940220","50",1994-05-11,"131","10:00","Ca_diss_mg.L","112"
"1477","940220","50",1994-05-11,"131","10:00","PCPN","8.2"
"1478","940220","50",1994-05-11,"131","10:00","PCPP","118.6"
"1479","940220","50",1994-05-11,"131","10:00","PNPP","14.5"
"1480","940220","50",1994-05-11,"131","10:00","Chla_mg.L","3.64"
"1481","940276","50",1994-05-24,"144","15:50","TDS_mg.L","2651"
"1482","940276","50",1994-05-24,"144","15:50","Cond_uS.cm","3220"
"1483","940276","50",1994-05-24,"144","15:50","TOC_mg.L","42.56"
"1484","940276","50",1994-05-24,"144","15:50","DOC_mg.L","42"
"1485","940276","50",1994-05-24,"144","15:50","HCO3_mg.L","388.9"
"1486","940276","50",1994-05-24,"144","15:50","CO3_mg.L","0"
"1487","940276","50",1994-05-24,"144","15:50","FreeCO2_mg.L","16.97"
"1488","940276","50",1994-05-24,"144","15:50","POC_mg.L","0.56"
"1489","940276","50",1994-05-24,"144","15:50","NO3NO2_mg.L","0"
"1490","940276","50",1994-05-24,"144","15:50","NH3_tot_mg.L","0.068"
"1491","940276","50",1994-05-24,"144","15:50","NH3_union_mg.L","0"
"1492","940276","50",1994-05-24,"144","15:50","TN_mg.L","2.08"
"1493","940276","50",1994-05-24,"144","15:50","DN_mg.L","1.98"
"1494","940276","50",1994-05-24,"144","15:50","PN_mg.L","0.1"
"1495","940276","50",1994-05-24,"144","15:50","OH_mg.L","0"
"1496","940276","50",1994-05-24,"144","15:50","F_diss_mg.L","0.1"
"1497","940276","50",1994-05-24,"144","15:50","Alk_tot_mg.L","319"
"1498","940276","50",1994-05-24,"144","15:50","Alk_p_mg.L","0"
"1499","940276","50",1994-05-24,"144","15:50","pH","7.56"
"1500","940276","50",1994-05-24,"144","15:50","Hard_tot_mg.L","1578.7"
"1501","940276","50",1994-05-24,"144","15:50","Hard_nonCO3_mg.L","1259.7"
"1502","940276","50",1994-05-24,"144","15:50","Na_diss_mg.L","215"
"1503","940276","50",1994-05-24,"144","15:50","Na_perc","21.8"
"1504","940276","50",1994-05-24,"144","15:50","Mg_diss_mg.L","304"
"1505","940276","50",1994-05-24,"144","15:50","SiO2_mg.L","16.9"
"1506","940276","50",1994-05-24,"144","15:50","P_diss_ortho_mg.L","0.207"
"1507","940276","50",1994-05-24,"144","15:50","P_tot_mg.L","0.34"
"1508","940276","50",1994-05-24,"144","15:50","P_diss_mg.L","0.321"
"1509","940276","50",1994-05-24,"144","15:50","P_part_mg.L","0.019"
"1510","940276","50",1994-05-24,"144","15:50","SO4_diss_mg.L","1620"
"1511","940276","50",1994-05-24,"144","15:50","Cl_diss_mg.L","92.4"
"1512","940276","50",1994-05-24,"144","15:50","K_diss_mg.L","80.6"
"1513","940276","50",1994-05-24,"144","15:50","Ca_diss_mg.L","131"
"1514","940276","50",1994-05-24,"144","15:50","PCPN","6.5"
"1515","940276","50",1994-05-24,"144","15:50","PCPP","76.0"
"1516","940276","50",1994-05-24,"144","15:50","PNPP","11.6"
"1517","940276","50",1994-05-24,"144","15:50","Chla_mg.L","13.6"
"1518","940415","50",1994-06-07,"158","16:55","TDS_mg.L","3604"
"1519","940415","50",1994-06-07,"158","16:55","Cond_uS.cm","0"
"1520","940415","50",1994-06-07,"158","16:55","TOC_mg.L","52.34"
"1521","940415","50",1994-06-07,"158","16:55","DOC_mg.L","50.6"
"1522","940415","50",1994-06-07,"158","16:55","HCO3_mg.L","469.3"
"1523","940415","50",1994-06-07,"158","16:55","CO3_mg.L","0"
"1524","940415","50",1994-06-07,"158","16:55","FreeCO2_mg.L","25.81"
"1525","940415","50",1994-06-07,"158","16:55","POC_mg.L","1.74"
"1526","940415","50",1994-06-07,"158","16:55","NO3NO2_mg.L","0"
"1527","940415","50",1994-06-07,"158","16:55","NH3_tot_mg.L","0.158"
"1528","940415","50",1994-06-07,"158","16:55","NH3_union_mg.L","0"
"1529","940415","50",1994-06-07,"158","16:55","TN_mg.L","2.76"
"1530","940415","50",1994-06-07,"158","16:55","DN_mg.L","2.53"
"1531","940415","50",1994-06-07,"158","16:55","PN_mg.L","0.231"
"1532","940415","50",1994-06-07,"158","16:55","OH_mg.L","0"
"1533","940415","50",1994-06-07,"158","16:55","F_diss_mg.L","0.12"
"1534","940415","50",1994-06-07,"158","16:55","Alk_tot_mg.L","385"
"1535","940415","50",1994-06-07,"158","16:55","Alk_p_mg.L","0"
"1536","940415","50",1994-06-07,"158","16:55","pH",NA
"1537","940415","50",1994-06-07,"158","16:55","Hard_tot_mg.L","2142.2"
"1538","940415","50",1994-06-07,"158","16:55","Hard_nonCO3_mg.L","1757.2"
"1539","940415","50",1994-06-07,"158","16:55","Na_diss_mg.L","298"
"1540","940415","50",1994-06-07,"158","16:55","Na_perc","22.2"
"1541","940415","50",1994-06-07,"158","16:55","Mg_diss_mg.L","416"
"1542","940415","50",1994-06-07,"158","16:55","SiO2_mg.L","11"
"1543","940415","50",1994-06-07,"158","16:55","P_diss_ortho_mg.L","0.156"
"1544","940415","50",1994-06-07,"158","16:55","P_tot_mg.L","0.314"
"1545","940415","50",1994-06-07,"158","16:55","P_diss_mg.L","0.285"
"1546","940415","50",1994-06-07,"158","16:55","P_part_mg.L","0.029"
"1547","940415","50",1994-06-07,"158","16:55","SO4_diss_mg.L","2299"
"1548","940415","50",1994-06-07,"158","16:55","Cl_diss_mg.L","76.5"
"1549","940415","50",1994-06-07,"158","16:55","K_diss_mg.L","100"
"1550","940415","50",1994-06-07,"158","16:55","Ca_diss_mg.L","172"
"1551","940415","50",1994-06-07,"158","16:55","PCPN","8.8"
"1552","940415","50",1994-06-07,"158","16:55","PCPP","154.7"
"1553","940415","50",1994-06-07,"158","16:55","PNPP","17.6"
"1554","940415","50",1994-06-07,"158","16:55","Chla_mg.L","24.34"
"1555","940610","50",1994-06-21,"172","16:00","TDS_mg.L","3963"
"1556","940610","50",1994-06-21,"172","16:00","Cond_uS.cm","4525"
"1557","940610","50",1994-06-21,"172","16:00","TOC_mg.L","56.44"
"1558","940610","50",1994-06-21,"172","16:00","DOC_mg.L","55.8"
"1559","940610","50",1994-06-21,"172","16:00","HCO3_mg.L","498.9"
"1560","940610","50",1994-06-21,"172","16:00","CO3_mg.L","0"
"1561","940610","50",1994-06-21,"172","16:00","FreeCO2_mg.L","12.79"
"1562","940610","50",1994-06-21,"172","16:00","POC_mg.L","0.638"
"1563","940610","50",1994-06-21,"172","16:00","NO3NO2_mg.L","0"
"1564","940610","50",1994-06-21,"172","16:00","NH3_tot_mg.L","0.049"
"1565","940610","50",1994-06-21,"172","16:00","NH3_union_mg.L","0"
"1566","940610","50",1994-06-21,"172","16:00","TN_mg.L","3.24"
"1567","940610","50",1994-06-21,"172","16:00","DN_mg.L","3.12"
"1568","940610","50",1994-06-21,"172","16:00","PN_mg.L","0.119"
"1569","940610","50",1994-06-21,"172","16:00","OH_mg.L","0"
"1570","940610","50",1994-06-21,"172","16:00","F_diss_mg.L","0.1"
"1571","940610","50",1994-06-21,"172","16:00","Alk_tot_mg.L","409.3"
"1572","940610","50",1994-06-21,"172","16:00","Alk_p_mg.L","0"
"1573","940610","50",1994-06-21,"172","16:00","pH","7.79"
"1574","940610","50",1994-06-21,"172","16:00","Hard_tot_mg.L","2395.2"
"1575","940610","50",1994-06-21,"172","16:00","Hard_nonCO3_mg.L","1985.9"
"1576","940610","50",1994-06-21,"172","16:00","Na_diss_mg.L","326"
"1577","940610","50",1994-06-21,"172","16:00","Na_perc","21.9"
"1578","940610","50",1994-06-21,"172","16:00","Mg_diss_mg.L","472"
"1579","940610","50",1994-06-21,"172","16:00","SiO2_mg.L","3.87"
"1580","940610","50",1994-06-21,"172","16:00","P_diss_ortho_mg.L","0.012"
"1581","940610","50",1994-06-21,"172","16:00","P_tot_mg.L","0.152"
"1582","940610","50",1994-06-21,"172","16:00","P_diss_mg.L","0.123"
"1583","940610","50",1994-06-21,"172","16:00","P_part_mg.L","0.029"
"1584","940610","50",1994-06-21,"172","16:00","SO4_diss_mg.L","2540"
"1585","940610","50",1994-06-21,"172","16:00","Cl_diss_mg.L","88.3"
"1586","940610","50",1994-06-21,"172","16:00","K_diss_mg.L","106"
"1587","940610","50",1994-06-21,"172","16:00","Ca_diss_mg.L","181"
"1588","940610","50",1994-06-21,"172","16:00","PCPN","6.3"
"1589","940610","50",1994-06-21,"172","16:00","PCPP","56.7"
"1590","940610","50",1994-06-21,"172","16:00","PNPP","9.1"
"1591","940610","50",1994-06-21,"172","16:00","Chla_mg.L","10.57"
"1592","940689","50",1994-07-05,"186","16:40","TDS_mg.L","4370"
"1593","940689","50",1994-07-05,"186","16:40","Cond_uS.cm","5165"
"1594","940689","50",1994-07-05,"186","16:40","TOC_mg.L","80.9"
"1595","940689","50",1994-07-05,"186","16:40","DOC_mg.L","60.6"
"1596","940689","50",1994-07-05,"186","16:40","HCO3_mg.L","613.2"
"1597","940689","50",1994-07-05,"186","16:40","CO3_mg.L","0"
"1598","940689","50",1994-07-05,"186","16:40","FreeCO2_mg.L","18.06"
"1599","940689","50",1994-07-05,"186","16:40","POC_mg.L","20.3"
"1600","940689","50",1994-07-05,"186","16:40","NO3NO2_mg.L","0"
"1601","940689","50",1994-07-05,"186","16:40","NH3_tot_mg.L","0.101"
"1602","940689","50",1994-07-05,"186","16:40","NH3_union_mg.L","0"
"1603","940689","50",1994-07-05,"186","16:40","TN_mg.L","5.56"
"1604","940689","50",1994-07-05,"186","16:40","DN_mg.L","3.02"
"1605","940689","50",1994-07-05,"186","16:40","PN_mg.L","2.54"
"1606","940689","50",1994-07-05,"186","16:40","OH_mg.L","0"
"1607","940689","50",1994-07-05,"186","16:40","F_diss_mg.L","0.1"
"1608","940689","50",1994-07-05,"186","16:40","Alk_tot_mg.L","503"
"1609","940689","50",1994-07-05,"186","16:40","Alk_p_mg.L","0"
"1610","940689","50",1994-07-05,"186","16:40","pH","7.73"
"1611","940689","50",1994-07-05,"186","16:40","Hard_tot_mg.L","2760.4"
"1612","940689","50",1994-07-05,"186","16:40","Hard_nonCO3_mg.L","2257.4"
"1613","940689","50",1994-07-05,"186","16:40","Na_diss_mg.L","388"
"1614","940689","50",1994-07-05,"186","16:40","Na_perc","22.5"
"1615","940689","50",1994-07-05,"186","16:40","Mg_diss_mg.L","551"
"1616","940689","50",1994-07-05,"186","16:40","SiO2_mg.L","2.3"
"1617","940689","50",1994-07-05,"186","16:40","P_diss_ortho_mg.L","0.05"
"1618","940689","50",1994-07-05,"186","16:40","P_tot_mg.L","0.362"
"1619","940689","50",1994-07-05,"186","16:40","P_diss_mg.L","0.125"
"1620","940689","50",1994-07-05,"186","16:40","P_part_mg.L","0.237"
"1621","940689","50",1994-07-05,"186","16:40","SO4_diss_mg.L","2706"
"1622","940689","50",1994-07-05,"186","16:40","Cl_diss_mg.L","104"
"1623","940689","50",1994-07-05,"186","16:40","K_diss_mg.L","120"
"1624","940689","50",1994-07-05,"186","16:40","Ca_diss_mg.L","197"
"1625","940689","50",1994-07-05,"186","16:40","PCPN","9.3"
"1626","940689","50",1994-07-05,"186","16:40","PCPP","220.9"
"1627","940689","50",1994-07-05,"186","16:40","PNPP","23.7"
"1628","940689","50",1994-07-05,"186","16:40","Chla_mg.L","37.12"
"1629","940833","50",1994-07-19,"200","15:45","TDS_mg.L","272"
"1630","940833","50",1994-07-19,"200","15:45","Cond_uS.cm","463"
"1631","940833","50",1994-07-19,"200","15:45","TOC_mg.L","36.39"
"1632","940833","50",1994-07-19,"200","15:45","DOC_mg.L","30.5"
"1633","940833","50",1994-07-19,"200","15:45","HCO3_mg.L","260.9"
"1634","940833","50",1994-07-19,"200","15:45","CO3_mg.L","0"
"1635","940833","50",1994-07-19,"200","15:45","FreeCO2_mg.L","13.08"
"1636","940833","50",1994-07-19,"200","15:45","POC_mg.L","5.89"
"1637","940833","50",1994-07-19,"200","15:45","NO3NO2_mg.L","0"
"1638","940833","50",1994-07-19,"200","15:45","NH3_tot_mg.L","0.05"
"1639","940833","50",1994-07-19,"200","15:45","NH3_union_mg.L","0"
"1640","940833","50",1994-07-19,"200","15:45","TN_mg.L","2.67"
"1641","940833","50",1994-07-19,"200","15:45","DN_mg.L","1.99"
"1642","940833","50",1994-07-19,"200","15:45","PN_mg.L","0.676"
"1643","940833","50",1994-07-19,"200","15:45","OH_mg.L","0"
"1644","940833","50",1994-07-19,"200","15:45","F_diss_mg.L","0.1"
"1645","940833","50",1994-07-19,"200","15:45","Alk_tot_mg.L","214"
"1646","940833","50",1994-07-19,"200","15:45","Alk_p_mg.L","0"
"1647","940833","50",1994-07-19,"200","15:45","pH","7.5"
"1648","940833","50",1994-07-19,"200","15:45","Hard_tot_mg.L","194.4"
"1649","940833","50",1994-07-19,"200","15:45","Hard_nonCO3_mg.L","0"
"1650","940833","50",1994-07-19,"200","15:45","Na_diss_mg.L","1.25"
"1651","940833","50",1994-07-19,"200","15:45","Na_perc","1.1"
"1652","940833","50",1994-07-19,"200","15:45","Mg_diss_mg.L","21.5"
"1653","940833","50",1994-07-19,"200","15:45","SiO2_mg.L","29"
"1654","940833","50",1994-07-19,"200","15:45","P_diss_ortho_mg.L","0.014"
"1655","940833","50",1994-07-19,"200","15:45","P_tot_mg.L","0.178"
"1656","940833","50",1994-07-19,"200","15:45","P_diss_mg.L","0.068"
"1657","940833","50",1994-07-19,"200","15:45","P_part_mg.L","0.11"
"1658","940833","50",1994-07-19,"200","15:45","SO4_diss_mg.L","3.2"
"1659","940833","50",1994-07-19,"200","15:45","Cl_diss_mg.L","6.82"
"1660","940833","50",1994-07-19,"200","15:45","K_diss_mg.L","39.2"
"1661","940833","50",1994-07-19,"200","15:45","Ca_diss_mg.L","42.4"
"1662","940833","50",1994-07-19,"200","15:45","PCPN","10.2"
"1663","940833","50",1994-07-19,"200","15:45","PCPP","138.1"
"1664","940833","50",1994-07-19,"200","15:45","PNPP","13.6"
"1665","940833","50",1994-07-19,"200","15:45","Chla_mg.L","10.32"
"1666","941089","50",1994-08-09,"221","14:20","TDS_mg.L","298"
"1667","941089","50",1994-08-09,"221","14:20","Cond_uS.cm","492"
"1668","941089","50",1994-08-09,"221","14:20","TOC_mg.L","36.2"
"1669","941089","50",1994-08-09,"221","14:20","DOC_mg.L","34.7"
"1670","941089","50",1994-08-09,"221","14:20","HCO3_mg.L","288.9"
"1671","941089","50",1994-08-09,"221","14:20","CO3_mg.L","0"
"1672","941089","50",1994-08-09,"221","14:20","FreeCO2_mg.L","8.71"
"1673","941089","50",1994-08-09,"221","14:20","POC_mg.L","1.5"
"1674","941089","50",1994-08-09,"221","14:20","NO3NO2_mg.L","0"
"1675","941089","50",1994-08-09,"221","14:20","NH3_tot_mg.L","0.063"
"1676","941089","50",1994-08-09,"221","14:20","NH3_union_mg.L","0"
"1677","941089","50",1994-08-09,"221","14:20","TN_mg.L","2.64"
"1678","941089","50",1994-08-09,"221","14:20","DN_mg.L","2.43"
"1679","941089","50",1994-08-09,"221","14:20","PN_mg.L","0.208"
"1680","941089","50",1994-08-09,"221","14:20","OH_mg.L","0"
"1681","941089","50",1994-08-09,"221","14:20","F_diss_mg.L","0.11"
"1682","941089","50",1994-08-09,"221","14:20","Alk_tot_mg.L","237"
"1683","941089","50",1994-08-09,"221","14:20","Alk_p_mg.L","0"
"1684","941089","50",1994-08-09,"221","14:20","pH","7.72"
"1685","941089","50",1994-08-09,"221","14:20","Hard_tot_mg.L","210.8"
"1686","941089","50",1994-08-09,"221","14:20","Hard_nonCO3_mg.L","0"
"1687","941089","50",1994-08-09,"221","14:20","Na_diss_mg.L","1.21"
"1688","941089","50",1994-08-09,"221","14:20","Na_perc","1"
"1689","941089","50",1994-08-09,"221","14:20","Mg_diss_mg.L","23.9"
"1690","941089","50",1994-08-09,"221","14:20","SiO2_mg.L","32.4"
"1691","941089","50",1994-08-09,"221","14:20","P_diss_ortho_mg.L","0.052"
"1692","941089","50",1994-08-09,"221","14:20","P_tot_mg.L","0.186"
"1693","941089","50",1994-08-09,"221","14:20","P_diss_mg.L","0.117"
"1694","941089","50",1994-08-09,"221","14:20","P_part_mg.L","0.069"
"1695","941089","50",1994-08-09,"221","14:20","SO4_diss_mg.L","3.4"
"1696","941089","50",1994-08-09,"221","14:20","Cl_diss_mg.L","6.72"
"1697","941089","50",1994-08-09,"221","14:20","K_diss_mg.L","43.4"
"1698","941089","50",1994-08-09,"221","14:20","Ca_diss_mg.L","45"
"1699","941089","50",1994-08-09,"221","14:20","PCPN","8.4"
"1700","941089","50",1994-08-09,"221","14:20","PCPP","56.1"
"1701","941089","50",1994-08-09,"221","14:20","PNPP","6.7"
"1702","941089","50",1994-08-09,"221","14:20","Chla_mg.L","15.41"
"1703","941218","50",1994-08-23,"235","14:45","TDS_mg.L","5936"
"1704","941218","50",1994-08-23,"235","14:45","Cond_uS.cm","6251"
"1705","941218","50",1994-08-23,"235","14:45","TOC_mg.L","73.98"
"1706","941218","50",1994-08-23,"235","14:45","DOC_mg.L","70"
"1707","941218","50",1994-08-23,"235","14:45","HCO3_mg.L","736.3"
"1708","941218","50",1994-08-23,"235","14:45","CO3_mg.L","0"
"1709","941218","50",1994-08-23,"235","14:45","FreeCO2_mg.L","28.63"
"1710","941218","50",1994-08-23,"235","14:45","POC_mg.L","3.98"
"1711","941218","50",1994-08-23,"235","14:45","NO3NO2_mg.L","0"
"1712","941218","50",1994-08-23,"235","14:45","NH3_tot_mg.L","0.138"
"1713","941218","50",1994-08-23,"235","14:45","NH3_union_mg.L","0"
"1714","941218","50",1994-08-23,"235","14:45","TN_mg.L","2.11"
"1715","941218","50",1994-08-23,"235","14:45","DN_mg.L","1.54"
"1716","941218","50",1994-08-23,"235","14:45","PN_mg.L","0.569"
"1717","941218","50",1994-08-23,"235","14:45","OH_mg.L","0"
"1718","941218","50",1994-08-23,"235","14:45","F_diss_mg.L","0.13"
"1719","941218","50",1994-08-23,"235","14:45","Alk_tot_mg.L","604"
"1720","941218","50",1994-08-23,"235","14:45","Alk_p_mg.L","0"
"1721","941218","50",1994-08-23,"235","14:45","pH","7.61"
"1722","941218","50",1994-08-23,"235","14:45","Hard_tot_mg.L","3447.8"
"1723","941218","50",1994-08-23,"235","14:45","Hard_nonCO3_mg.L","2843.8"
"1724","941218","50",1994-08-23,"235","14:45","Na_diss_mg.L","500"
"1725","941218","50",1994-08-23,"235","14:45","Na_perc","22.9"
"1726","941218","50",1994-08-23,"235","14:45","Mg_diss_mg.L","701"
"1727","941218","50",1994-08-23,"235","14:45","SiO2_mg.L","20.5"
"1728","941218","50",1994-08-23,"235","14:45","P_diss_ortho_mg.L","0.053"
"1729","941218","50",1994-08-23,"235","14:45","P_tot_mg.L","0.207"
"1730","941218","50",1994-08-23,"235","14:45","P_diss_mg.L","0.108"
"1731","941218","50",1994-08-23,"235","14:45","P_part_mg.L","0.099"
"1732","941218","50",1994-08-23,"235","14:45","SO4_diss_mg.L","3837"
"1733","941218","50",1994-08-23,"235","14:45","Cl_diss_mg.L","125"
"1734","941218","50",1994-08-23,"235","14:45","K_diss_mg.L","165"
"1735","941218","50",1994-08-23,"235","14:45","Ca_diss_mg.L","225"
"1736","941218","50",1994-08-23,"235","14:45","PCPN","8.2"
"1737","941218","50",1994-08-23,"235","14:45","PCPP","103.7"
"1738","941218","50",1994-08-23,"235","14:45","PNPP","12.7"
"1739","941218","50",1994-08-23,"235","14:45","Chla_mg.L","18.14"
"1740","941336","50",1994-09-13,"256","16:50","TDS_mg.L","6667"
"1741","941336","50",1994-09-13,"256","16:50","Cond_uS.cm","6908"
"1742","941336","50",1994-09-13,"256","16:50","TOC_mg.L","71.77"
"1743","941336","50",1994-09-13,"256","16:50","DOC_mg.L","70"
"1744","941336","50",1994-09-13,"256","16:50","HCO3_mg.L","792.4"
"1745","941336","50",1994-09-13,"256","16:50","CO3_mg.L","0"
"1746","941336","50",1994-09-13,"256","16:50","FreeCO2_mg.L","22.28"
"1747","941336","50",1994-09-13,"256","16:50","POC_mg.L","1.77"
"1748","941336","50",1994-09-13,"256","16:50","NO3NO2_mg.L","0.004"
"1749","941336","50",1994-09-13,"256","16:50","NH3_tot_mg.L","0.182"
"1750","941336","50",1994-09-13,"256","16:50","NH3_union_mg.L","0"
"1751","941336","50",1994-09-13,"256","16:50","TN_mg.L","2.39"
"1752","941336","50",1994-09-13,"256","16:50","DN_mg.L","2.15"
"1753","941336","50",1994-09-13,"256","16:50","PN_mg.L","0.237"
"1754","941336","50",1994-09-13,"256","16:50","OH_mg.L","0"
"1755","941336","50",1994-09-13,"256","16:50","F_diss_mg.L","0.1"
"1756","941336","50",1994-09-13,"256","16:50","Alk_tot_mg.L","650"
"1757","941336","50",1994-09-13,"256","16:50","Alk_p_mg.L","0"
"1758","941336","50",1994-09-13,"256","16:50","pH","7.75"
"1759","941336","50",1994-09-13,"256","16:50","Hard_tot_mg.L","3928.6"
"1760","941336","50",1994-09-13,"256","16:50","Hard_nonCO3_mg.L","3278.6"
"1761","941336","50",1994-09-13,"256","16:50","Na_diss_mg.L","552"
"1762","941336","50",1994-09-13,"256","16:50","Na_perc","22.5"
"1763","941336","50",1994-09-13,"256","16:50","Mg_diss_mg.L","802"
"1764","941336","50",1994-09-13,"256","16:50","SiO2_mg.L","8.38"
"1765","941336","50",1994-09-13,"256","16:50","P_diss_ortho_mg.L","0.021"
"1766","941336","50",1994-09-13,"256","16:50","P_tot_mg.L","0.115"
"1767","941336","50",1994-09-13,"256","16:50","P_diss_mg.L","0.085"
"1768","941336","50",1994-09-13,"256","16:50","P_part_mg.L","0.03"
"1769","941336","50",1994-09-13,"256","16:50","SO4_diss_mg.L","4355"
"1770","941336","50",1994-09-13,"256","16:50","Cl_diss_mg.L","142"
"1771","941336","50",1994-09-13,"256","16:50","K_diss_mg.L","166"
"1772","941336","50",1994-09-13,"256","16:50","Ca_diss_mg.L","251"
"1773","941336","50",1994-09-13,"256","16:50","PCPN","8.7"
"1774","941336","50",1994-09-13,"256","16:50","PCPP","152.1"
"1775","941336","50",1994-09-13,"256","16:50","PNPP","17.5"
"1776","941336","50",1994-09-13,"256","16:50","Chla_mg.L","8.86"
"1777","941610","50",1994-10-11,"284","14:15","TDS_mg.L","7730"
"1778","941610","50",1994-10-11,"284","14:15","Cond_uS.cm","8162"
"1779","941610","50",1994-10-11,"284","14:15","TOC_mg.L","80.93"
"1780","941610","50",1994-10-11,"284","14:15","DOC_mg.L","77.6"
"1781","941610","50",1994-10-11,"284","14:15","HCO3_mg.L","871.6"
"1782","941610","50",1994-10-11,"284","14:15","CO3_mg.L","0"
