"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"714","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","NH3_tot_mg.L","0.03"
"715","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","NH3_union_mg.L","0.00"
"716","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","TN_mg.L","2.23"
"717","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","DN_mg.L","1.70"
"718","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","PN_mg.L","0.53"
"719","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","F_diss_mg.L","0.11"
"720","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","Alk_tot_mg.L","205.00"
"721","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","Alk_p_mg.L","0.00"
"722","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","pH","7.41"
"723","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","Hard_tot_mg.L","184.40"
"724","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","Hard_nonCO3_mg.L","0.00"
"725","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","Na_diss_mg.L","0.47"
"726","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","Mg_diss_mg.L","20.40"
"727","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","SiO2_mg.L","13.90"
"728","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","P_diss_ortho_mg.L","0.00"
"729","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","P_tot_mg.L","0.17"
"730","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","P_diss_mg.L","0.06"
"731","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","P_part_mg.L","0.108"
"732","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","SO4_diss_mg.L","4.80"
"733","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","Cl_diss_mg.L","3.78"
"734","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","K_diss_mg.L","31.60"
"735","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","Ca_diss_mg.L","40.20"
"736","961461","37",1996-09-18,"262","13:45","0.00","0.50","6.720","73.363","10.917","Chla_mg.L","141"
"737","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","TDS_mg.L","258.00"
"738","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","Cond_uS.cm","444.00"
"739","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","TOC_mg.L","28.33"
"740","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","DOC_mg.L","25.90"
"741","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","HCO3_mg.L","273.10"
"742","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","CO3_mg.L","0.00"
"743","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","FreeCO2_mg.L","16.10"
"744","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","POC_mg.L","2.43"
"745","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","NO3NO2_mg.L","L0.010"
"746","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","NH3_tot_mg.L","0.05"
"747","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","NH3_union_mg.L","0.00"
"748","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","TN_mg.L","1.99"
"749","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","DN_mg.L","1.68"
"750","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","PN_mg.L","0.31"
"751","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","F_diss_mg.L","0.09"
"752","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","Alk_tot_mg.L","224.00"
"753","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","Alk_p_mg.L","0.00"
"754","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","pH","7.43"
"755","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","Hard_tot_mg.L","198.40"
"756","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","Hard_nonCO3_mg.L","0.00"
"757","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","Na_diss_mg.L","0.93"
"758","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","Mg_diss_mg.L","21.80"
"759","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","SiO2_mg.L","13.10"
"760","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","P_diss_ortho_mg.L","0.01"
"761","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","P_tot_mg.L","0.18"
"762","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","P_diss_mg.L","0.07"
"763","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","P_part_mg.L","0.119"
"764","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","SO4_diss_mg.L","5.10"
"765","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","Cl_diss_mg.L","5.96"
"766","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","K_diss_mg.L","32.70"
"767","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","Ca_diss_mg.L","43.50"
"768","961610","37",1996-10-15,"289","15:50","0.00","0.80","9.087","52.701","5.800","Chla_mg.L","59.21"
"769","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","TDS_mg.L","753.00"
"770","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","Cond_uS.cm","1114.00"
"771","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","TOC_mg.L","23.70"
"772","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","DOC_mg.L","19.20"
"773","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","HCO3_mg.L","140.20"
"774","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","CO3_mg.L","0.00"
"775","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","FreeCO2_mg.L","3.13"
"776","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","POC_mg.L","4.50"
"777","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","NO3NO2_mg.L","L0.010"
"778","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","NH3_tot_mg.L","0.08"
"779","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","NH3_union_mg.L","0.00"
"780","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","TN_mg.L","1.66"
"781","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","DN_mg.L","1.13"
"782","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","PN_mg.L","0.53"
"783","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","F_diss_mg.L","0.04"
"784","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","Alk_tot_mg.L","115.00"
"785","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","Alk_p_mg.L","0.00"
"786","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","pH","7.85"
"787","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","Hard_tot_mg.L","441.80"
"788","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","Hard_nonCO3_mg.L","326.80"
"789","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","Na_diss_mg.L","60.40"
"790","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","Mg_diss_mg.L","81.90"
"791","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","SiO2_mg.L","11.50"
"792","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","P_diss_ortho_mg.L","0.01"
"793","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","P_tot_mg.L","0.10"
"794","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","P_diss_mg.L","0.06"
"795","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","P_part_mg.L","0.046"
"796","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","SO4_diss_mg.L","448.00"
"797","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","Cl_diss_mg.L","16.70"
"798","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","K_diss_mg.L","23.50"
"799","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","Ca_diss_mg.L","41.90"
"800","960351","50",1996-05-09,"130","14:16","0.00","21.80","9.962","252.473","25.343","Chla_mg.L","2.88"
"801","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","TDS_mg.L","1753.00"
"802","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","Cond_uS.cm","2393.00"
"803","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","TOC_mg.L","49.30"
"804","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","DOC_mg.L","31.40"
"805","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","HCO3_mg.L","313.30"
"806","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","CO3_mg.L","0.00"
"807","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","FreeCO2_mg.L","13.06"
"808","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","POC_mg.L","17.90"
"809","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","NO3NO2_mg.L","L0.010"
"810","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","NH3_tot_mg.L","0.53"
"811","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","NH3_union_mg.L","0.00"
"812","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","TN_mg.L","4.08"
"813","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","DN_mg.L","1.96"
"814","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","PN_mg.L","2.12"
"815","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","F_diss_mg.L","0.11"
"816","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","Alk_tot_mg.L","257.00"
"817","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","Alk_p_mg.L","0.00"
"818","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","pH","7.58"
"819","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","Hard_tot_mg.L","1131.10"
"820","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","Hard_nonCO3_mg.L","874.10"
"821","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","Na_diss_mg.L","154.00"
"822","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","Mg_diss_mg.L","219.00"
"823","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","SiO2_mg.L","11.80"
"824","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","P_diss_ortho_mg.L","0.07"
"825","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","P_tot_mg.L","0.42"
"826","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","P_diss_mg.L","0.13"
"827","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","P_part_mg.L","0.283"
"828","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","SO4_diss_mg.L","1040.00"
"829","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","Cl_diss_mg.L","37.70"
"830","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","K_diss_mg.L","44.50"
"831","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","Ca_diss_mg.L","91.90"
"832","960509","50",1996-06-10,"162","16:30","0.00","22.00","9.851","163.240","16.572","Chla_mg.L","8.19"
"833","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","TDS_mg.L","2263.00"
"834","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","Cond_uS.cm","2916.00"
"835","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","TOC_mg.L","43.40"
"836","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","DOC_mg.L","37.80"
"837","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","HCO3_mg.L","423.00"
"838","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","CO3_mg.L","0.00"
"839","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","FreeCO2_mg.L","13.67"
"840","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","POC_mg.L","5.60"
"841","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","NO3NO2_mg.L","L0.010"
"842","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","NH3_tot_mg.L","0.36"
"843","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","NH3_union_mg.L","0.00"
"844","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","TN_mg.L","3.18"
"845","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","DN_mg.L","2.60"
"846","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","PN_mg.L","0.58"
"847","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","F_diss_mg.L","0.07"
"848","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","Alk_tot_mg.L","347.00"
"849","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","Alk_p_mg.L","0.00"
"850","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","pH","7.69"
"851","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","Hard_tot_mg.L","1405.80"
"852","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","Hard_nonCO3_mg.L","1058.80"
"853","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","Na_diss_mg.L","196.00"
"854","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","Mg_diss_mg.L","279.00"
"855","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","SiO2_mg.L","11.50"
"856","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","P_diss_ortho_mg.L","0.18"
"857","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","P_tot_mg.L","0.39"
"858","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","P_diss_mg.L","0.29"
"859","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","P_part_mg.L","0.098"
"860","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","SO4_diss_mg.L","1370.00"
"861","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","Cl_diss_mg.L","42.10"
"862","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","K_diss_mg.L","52.60"
"863","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","Ca_diss_mg.L","103.00"
"864","960814","50",1996-07-09,"191","15:50","0.00","22.50","11.343","147.476","13.002","Chla_mg.L","3.91"
"865","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","TDS_mg.L","3273.00"
"866","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","Cond_uS.cm","3832.00"
"867","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","TOC_mg.L","48.44"
"868","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","DOC_mg.L","46.20"
"869","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","HCO3_mg.L","592.40"
"870","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","CO3_mg.L","0.00"
"871","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","FreeCO2_mg.L","6.42"
"872","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","POC_mg.L","2.24"
"873","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","NO3NO2_mg.L","L0.010"
"874","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","NH3_tot_mg.L","0.11"
"875","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","NH3_union_mg.L","0.00"
"876","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","TN_mg.L","2.41"
"877","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","DN_mg.L","2.14"
"878","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","PN_mg.L","0.27"
"879","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","F_diss_mg.L","0.06"
"880","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","Alk_tot_mg.L","486.00"
"881","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","Alk_p_mg.L","0.00"
"882","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","pH","8.16"
"883","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","Hard_tot_mg.L","1916.30"
"884","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","Hard_nonCO3_mg.L","1430.30"
"885","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","Na_diss_mg.L","285.00"
"886","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","Mg_diss_mg.L","386.00"
"887","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","SiO2_mg.L","9.48"
"888","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","P_diss_ortho_mg.L","0.11"
"889","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","P_tot_mg.L","0.24"
"890","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","P_diss_mg.L","0.19"
"891","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","P_part_mg.L","0.047"
"892","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","SO4_diss_mg.L","2040.00"
"893","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","Cl_diss_mg.L","59.30"
"894","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","K_diss_mg.L","70.70"
"895","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","Ca_diss_mg.L","131.00"
"896","961094","50",1996-08-13,"226","14:35","0.00","23.60","9.751","123.001","12.614","Chla_mg.L",NA
"897","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","TDS_mg.L","4084.00"
"898","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","Cond_uS.cm","4767.00"
"899","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","TOC_mg.L","52.90"
"900","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","DOC_mg.L","50.70"
"901","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","HCO3_mg.L","729.00"
"902","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","CO3_mg.L","0.00"
"903","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","FreeCO2_mg.L","9.09"
"904","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","POC_mg.L","2.20"
"905","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","NO3NO2_mg.L","L0.010"
"906","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","NH3_tot_mg.L","0.11"
"907","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","NH3_union_mg.L","0.00"
"908","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","TN_mg.L","2.22"
"909","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","DN_mg.L","1.96"
"910","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","PN_mg.L","0.26"
"911","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","F_diss_mg.L","0.11"
"912","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","Alk_tot_mg.L","598.00"
"913","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","Alk_p_mg.L","0.00"
"914","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","pH","8.10"
"915","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","Hard_tot_mg.L","2501.60"
"916","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","Hard_nonCO3_mg.L","1903.60"
"917","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","Na_diss_mg.L","367.00"
"918","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","Mg_diss_mg.L","513.00"
"919","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","SiO2_mg.L","3.54"
"920","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","P_diss_ortho_mg.L","0.05"
"921","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","P_tot_mg.L","0.14"
"922","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","P_diss_mg.L","0.11"
"923","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","P_part_mg.L","0.028"
"924","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","SO4_diss_mg.L","2520.00"
"925","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","Cl_diss_mg.L","77.10"
"926","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","K_diss_mg.L","88.20"
"927","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","Ca_diss_mg.L","156.00"
"928","961462","50",1996-09-18,"262","14:10","0.00","23.40","9.948","202.780","20.383","Chla_mg.L","21.42"
"929","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","TDS_mg.L","4690.00"
"930","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","Cond_uS.cm","5166.00"
"931","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","TOC_mg.L","53.04"
"932","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","DOC_mg.L","52.30"
"933","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","HCO3_mg.L","720.40"
"934","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","CO3_mg.L","0.00"
"935","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","FreeCO2_mg.L","6.94"
"936","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","POC_mg.L","0.74"
"937","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","NO3NO2_mg.L","L0.010"
"938","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","NH3_tot_mg.L","0.22"
"939","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","NH3_union_mg.L","0.00"
"940","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","TN_mg.L","2.40"
"941","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","DN_mg.L","2.33"
"942","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","PN_mg.L","0.07"
"943","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","F_diss_mg.L","0.11"
"944","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","Alk_tot_mg.L","591.00"
"945","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","Alk_p_mg.L","0.00"
"946","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","pH","8.21"
"947","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","Hard_tot_mg.L","2815.50"
"948","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","Hard_nonCO3_mg.L","2224.50"
"949","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","Na_diss_mg.L","396.00"
"950","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","Mg_diss_mg.L","585.00"
"951","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","SiO2_mg.L","2.57"
"952","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","P_diss_ortho_mg.L","0.04"
"953","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","P_tot_mg.L","0.12"
"954","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","P_diss_mg.L","0.11"
"955","961609","50",1996-10-15,"289","15:30","0.00","22.70","11.667","127.321","10.913","P_part_mg.L","0.015"
