,Pond,Date,Time,Comments,Error,RunDate,DataFile,CharacteristicID,ResultValue
1497,118,2014-08-12,,,,,SDWS_wq,Temp_degC,17.8
1498,118,2014-08-12,,,,,SDWS_wq,pH,
1499,118,2014-08-12,,,,,SDWS_wq,Cond_uS.cm,1498
1500,118,2014-08-12,,,,,SDWS_wq,DO_mg.L,
1501,118,2014-08-12,,,,,SDWS_wq,SRP_mg.L,0.706
1502,118,2014-08-12,,,,,SDWS_wq,TDP_mg.L,0.756
1503,118,2014-08-12,,,,,SDWS_wq,TP_mg.L,0.857
1504,118,2014-08-12,,,,,SDWS_wq,NH3_mg.L,0.235
1505,118,2014-08-12,,,,,SDWS_wq,Urea_mg.L,
1506,118,2014-08-12,,,,,SDWS_wq,NO3_mg.L,0.706
1507,118,2014-08-12,,,,,SDWS_wq,TDN_mg.L,
1508,118,2014-08-12,,,,,SDWS_wq,TN_mg.L,
1509,118,2014-08-12,,,,,SDWS_wq,SO4_mg.L,182.74
1510,118,2014-08-12,,,,,SDWS_wq,Chla_ug.L,80.06
1511,118,2014-08-12,,,,,SDWS_wq,Alk_mg.L,
1512,118,2014-08-12,,,,,SDWS_wq,TRP_mg.L,
1747,122,2014-08-12,,,,,SDWS_wq,Delta2H,-93.32
1748,122,2014-08-12,,,,,SDWS_wq,Delta18O,-9.93
1749,122,2014-08-12,,,,,SDWS_wq,Temp_degC,18.6
1750,122,2014-08-12,,,,,SDWS_wq,pH,
1751,122,2014-08-12,,,,,SDWS_wq,Cond_uS.cm,905
1752,122,2014-08-12,,,,,SDWS_wq,DO_mg.L,
1753,122,2014-08-12,,,,,SDWS_wq,SRP_mg.L,1.714
1754,122,2014-08-12,,,,,SDWS_wq,TDP_mg.L,0.975
1755,122,2014-08-12,,,,,SDWS_wq,TP_mg.L,1.413
1756,122,2014-08-12,,,,,SDWS_wq,NH3_mg.L,
1757,122,2014-08-12,,,,,SDWS_wq,Urea_mg.L,
1758,122,2014-08-12,,,,,SDWS_wq,NO3_mg.L,
1759,122,2014-08-12,,,,,SDWS_wq,TDN_mg.L,
1760,122,2014-08-12,,,,,SDWS_wq,TN_mg.L,
1761,122,2014-08-12,,,,,SDWS_wq,SO4_mg.L,
1762,122,2014-08-12,,,,,SDWS_wq,Chla_ug.L,76.736
1763,122,2014-08-12,,,,,SDWS_wq,Alk_mg.L,
1764,122,2014-08-12,,,,,SDWS_wq,TRP_mg.L,
2197,130,2014-08-12,,,,,SDWS_wq,Delta2H,-95.65
2198,130,2014-08-12,,,,,SDWS_wq,Delta18O,-8.48
2199,130,2014-08-12,,,,,SDWS_wq,Temp_degC,19.4
2200,130,2014-08-12,,,,,SDWS_wq,pH,
2201,130,2014-08-12,,,,,SDWS_wq,Cond_uS.cm,1159
2202,130,2014-08-12,,,,,SDWS_wq,DO_mg.L,
2203,130,2014-08-12,,,,,SDWS_wq,SRP_mg.L,0.823
2204,130,2014-08-12,,,,,SDWS_wq,TDP_mg.L,0.941
2205,130,2014-08-12,,,,,SDWS_wq,TP_mg.L,0.966
2206,130,2014-08-12,,,,,SDWS_wq,NH3_mg.L,0.2
2207,130,2014-08-12,,,,,SDWS_wq,Urea_mg.L,
2208,130,2014-08-12,,,,,SDWS_wq,NO3_mg.L,
2209,130,2014-08-12,,,,,SDWS_wq,TDN_mg.L,
2210,130,2014-08-12,,,,,SDWS_wq,TN_mg.L,
2211,130,2014-08-12,,,,,SDWS_wq,SO4_mg.L,371.68
2212,130,2014-08-12,,,,,SDWS_wq,Chla_ug.L,71.225
2213,130,2014-08-12,,,,,SDWS_wq,Alk_mg.L,
2214,130,2014-08-12,,,,,SDWS_wq,TRP_mg.L,
2215,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,Delta2H,
2216,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,Delta18O,
2217,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,Temp_degC,
2218,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,pH,
2219,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,Cond_uS.cm,
2220,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,DO_mg.L,
2221,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,SRP_mg.L,
2222,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,TDP_mg.L,
2223,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,TP_mg.L,
2224,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,NH3_mg.L,
2225,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,Urea_mg.L,
2226,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,NO3_mg.L,
2227,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,TDN_mg.L,
2228,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,TN_mg.L,
2229,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,SO4_mg.L,358.225
2230,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,Chla_ug.L,
2231,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,Alk_mg.L,
2232,138,2014-08-12,,No 138 listed in field notes; NA,,,SDWS_wq,TRP_mg.L,
2233,139,2014-08-12,,,,,SDWS_wq,Delta2H,-94.96
2234,139,2014-08-12,,,,,SDWS_wq,Delta18O,-10.14
2235,139,2014-08-12,,,,,SDWS_wq,Temp_degC,20.1
2236,139,2014-08-12,,,,,SDWS_wq,pH,
2237,139,2014-08-12,,,,,SDWS_wq,Cond_uS.cm,1606
2238,139,2014-08-12,,,,,SDWS_wq,DO_mg.L,
2239,139,2014-08-12,,,,,SDWS_wq,SRP_mg.L,0.297
2240,139,2014-08-12,,,,,SDWS_wq,TDP_mg.L,0.408
2241,139,2014-08-12,,,,,SDWS_wq,TP_mg.L,0.502
2242,139,2014-08-12,,,,,SDWS_wq,NH3_mg.L,0.05
2243,139,2014-08-12,,,,,SDWS_wq,Urea_mg.L,
2244,139,2014-08-12,,,,,SDWS_wq,NO3_mg.L,0.297
2245,139,2014-08-12,,,,,SDWS_wq,TDN_mg.L,
2246,139,2014-08-12,,,,,SDWS_wq,TN_mg.L,
2247,139,2014-08-12,,,,,SDWS_wq,SO4_mg.L,680.36
2248,139,2014-08-12,,,,,SDWS_wq,Chla_ug.L,39.271
2249,139,2014-08-12,,,,,SDWS_wq,Alk_mg.L,
2250,139,2014-08-12,,,,,SDWS_wq,TRP_mg.L,
2431,140,2014-08-12,,,,,SDWS_wq,Delta2H,-92.63
2432,140,2014-08-12,,,,,SDWS_wq,Delta18O,-8.7
2433,140,2014-08-12,,,,,SDWS_wq,Temp_degC,22.7
2434,140,2014-08-12,,,,,SDWS_wq,pH,
2435,140,2014-08-12,,,,,SDWS_wq,Cond_uS.cm,2760
2436,140,2014-08-12,,,,,SDWS_wq,DO_mg.L,
2437,140,2014-08-12,,,,,SDWS_wq,SRP_mg.L,0.046
2438,140,2014-08-12,,,,,SDWS_wq,TDP_mg.L,0.133
2439,140,2014-08-12,,,,,SDWS_wq,TP_mg.L,0.191
2440,140,2014-08-12,,,,,SDWS_wq,NH3_mg.L,0.018
2441,140,2014-08-12,,,,,SDWS_wq,Urea_mg.L,
2442,140,2014-08-12,,,,,SDWS_wq,NO3_mg.L,-0.025
2443,140,2014-08-12,,,,,SDWS_wq,TDN_mg.L,
2444,140,2014-08-12,,,,,SDWS_wq,TN_mg.L,
2445,140,2014-08-12,,,,,SDWS_wq,SO4_mg.L,48.815
2446,140,2014-08-12,,,,,SDWS_wq,Chla_ug.L,27.19
2447,140,2014-08-12,,,,,SDWS_wq,Alk_mg.L,
2448,140,2014-08-12,,,,,SDWS_wq,TRP_mg.L,
2629,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,Delta2H,-90.56
2630,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,Delta18O,-8.21
2631,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,Temp_degC,
2632,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,pH,
2633,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,Cond_uS.cm,
2634,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,DO_mg.L,
2635,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,SRP_mg.L,
2636,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,TDP_mg.L,
2637,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,TP_mg.L,
2638,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,NH3_mg.L,
2639,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,Urea_mg.L,
2640,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,NO3_mg.L,
2641,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,TDN_mg.L,
2642,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,TN_mg.L,
2643,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,SO4_mg.L,
2644,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,Chla_ug.L,
2645,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,Alk_mg.L,
2646,1A,2014-08-12,,No 1 A listed in field notes; NA,,,SDWS_wq,TRP_mg.L,
6877,97/98,2014-08-12,,,,,SDWS_wq,Delta2H,-88.06
6878,97/98,2014-08-12,,,,,SDWS_wq,Delta18O,-9.03
6879,97/98,2014-08-12,,,,,SDWS_wq,Temp_degC,24.2
6880,97/98,2014-08-12,,,,,SDWS_wq,pH,
6881,97/98,2014-08-12,,,,,SDWS_wq,Cond_uS.cm,3060
6882,97/98,2014-08-12,,,,,SDWS_wq,DO_mg.L,
6883,97/98,2014-08-12,,,,,SDWS_wq,SRP_mg.L,0.209
6884,97/98,2014-08-12,,,,,SDWS_wq,TDP_mg.L,0.335
6885,97/98,2014-08-12,,,,,SDWS_wq,TP_mg.L,0.365
6886,97/98,2014-08-12,,,,,SDWS_wq,NH3_mg.L,0.828
6887,97/98,2014-08-12,,,,,SDWS_wq,Urea_mg.L,
6888,97/98,2014-08-12,,,,,SDWS_wq,NO3_mg.L,
6889,97/98,2014-08-12,,,,,SDWS_wq,TDN_mg.L,
6890,97/98,2014-08-12,,,,,SDWS_wq,TN_mg.L,
6891,97/98,2014-08-12,,,,,SDWS_wq,SO4_mg.L,1895.25
6892,97/98,2014-08-12,,,,,SDWS_wq,Chla_ug.L,1.767
6893,97/98,2014-08-12,,,,,SDWS_wq,Alk_mg.L,
6894,97/98,2014-08-12,,,,,SDWS_wq,TRP_mg.L,
3331,37,2014-08-13,,,,,SDWS_wq,Delta2H,-94.65
3332,37,2014-08-13,,,,,SDWS_wq,Delta18O,-9.58
3333,37,2014-08-13,,,,,SDWS_wq,Temp_degC,21.8
3334,37,2014-08-13,,,,,SDWS_wq,pH,
3335,37,2014-08-13,,,,,SDWS_wq,Cond_uS.cm,1123
3336,37,2014-08-13,,,,,SDWS_wq,DO_mg.L,
3337,37,2014-08-13,,,,,SDWS_wq,SRP_mg.L,0.324
3338,37,2014-08-13,,,,,SDWS_wq,TDP_mg.L,0.398
3339,37,2014-08-13,,,,,SDWS_wq,TP_mg.L,0.381
3340,37,2014-08-13,,,,,SDWS_wq,NH3_mg.L,
3341,37,2014-08-13,,,,,SDWS_wq,Urea_mg.L,
3342,37,2014-08-13,,,,,SDWS_wq,NO3_mg.L,-0.023
3343,37,2014-08-13,,,,,SDWS_wq,TDN_mg.L,
3344,37,2014-08-13,,,,,SDWS_wq,TN_mg.L,
3345,37,2014-08-13,,,,,SDWS_wq,SO4_mg.L,434.945
3346,37,2014-08-13,,,,,SDWS_wq,Chla_ug.L,33.581
3347,37,2014-08-13,,,,,SDWS_wq,Alk_mg.L,
3348,37,2014-08-13,,,,,SDWS_wq,TRP_mg.L,
3457,38,2014-08-13,,,,,SDWS_wq,Delta2H,-98.08
3458,38,2014-08-13,,,,,SDWS_wq,Delta18O,-10.44
3459,38,2014-08-13,,,,,SDWS_wq,Temp_degC,20
3460,38,2014-08-13,,,,,SDWS_wq,pH,
3461,38,2014-08-13,,,,,SDWS_wq,Cond_uS.cm,1323
3462,38,2014-08-13,,,,,SDWS_wq,DO_mg.L,
3463,38,2014-08-13,,,,,SDWS_wq,SRP_mg.L,1.145
3464,38,2014-08-13,,,,,SDWS_wq,TDP_mg.L,1.032
3465,38,2014-08-13,,,,,SDWS_wq,TP_mg.L,1.08
3466,38,2014-08-13,,,,,SDWS_wq,NH3_mg.L,
3467,38,2014-08-13,,,,,SDWS_wq,Urea_mg.L,
3468,38,2014-08-13,,,,,SDWS_wq,NO3_mg.L,0.019
3469,38,2014-08-13,,,,,SDWS_wq,TDN_mg.L,
3470,38,2014-08-13,,,,,SDWS_wq,TN_mg.L,
3471,38,2014-08-13,,,,,SDWS_wq,SO4_mg.L,577.325
3472,38,2014-08-13,,,,,SDWS_wq,Chla_ug.L,38.983
3473,38,2014-08-13,,,,,SDWS_wq,Alk_mg.L,
3474,38,2014-08-13,,,,,SDWS_wq,TRP_mg.L,
3691,40,2014-08-13,,,,,SDWS_wq,Delta2H,-93.5
3692,40,2014-08-13,,,,,SDWS_wq,Delta18O,-9.74
3693,40,2014-08-13,,,,,SDWS_wq,Temp_degC,19.9
3694,40,2014-08-13,,,,,SDWS_wq,pH,
3695,40,2014-08-13,,,,,SDWS_wq,Cond_uS.cm,1401
3696,40,2014-08-13,,,,,SDWS_wq,DO_mg.L,
3697,40,2014-08-13,,,,,SDWS_wq,SRP_mg.L,0.018
3698,40,2014-08-13,,,,,SDWS_wq,TDP_mg.L,0.044
3699,40,2014-08-13,,,,,SDWS_wq,TP_mg.L,0.06
3700,40,2014-08-13,,,,,SDWS_wq,NH3_mg.L,
3701,40,2014-08-13,,,,,SDWS_wq,Urea_mg.L,
3702,40,2014-08-13,,,,,SDWS_wq,NO3_mg.L,0.006
3703,40,2014-08-13,,,,,SDWS_wq,TDN_mg.L,
3704,40,2014-08-13,,,,,SDWS_wq,TN_mg.L,
3705,40,2014-08-13,,,,,SDWS_wq,SO4_mg.L,616.535
3706,40,2014-08-13,,,,,SDWS_wq,Chla_ug.L,4.616
3707,40,2014-08-13,,,,,SDWS_wq,Alk_mg.L,
3708,40,2014-08-13,,,,,SDWS_wq,TRP_mg.L,
3853,41,2014-08-13,,,,,SDWS_wq,Delta2H,-92.26
3854,41,2014-08-13,,,,,SDWS_wq,Delta18O,-9.09
3855,41,2014-08-13,,,,,SDWS_wq,Temp_degC,18.5
3856,41,2014-08-13,,,,,SDWS_wq,pH,
3857,41,2014-08-13,,,,,SDWS_wq,Cond_uS.cm,1731
3858,41,2014-08-13,,,,,SDWS_wq,DO_mg.L,
3859,41,2014-08-13,,,,,SDWS_wq,SRP_mg.L,0.284
3860,41,2014-08-13,,,,,SDWS_wq,TDP_mg.L,0.34
3861,41,2014-08-13,,,,,SDWS_wq,TP_mg.L,0.336
3862,41,2014-08-13,,,,,SDWS_wq,NH3_mg.L,
3863,41,2014-08-13,,,,,SDWS_wq,Urea_mg.L,
3864,41,2014-08-13,,,,,SDWS_wq,NO3_mg.L,-0.021
3865,41,2014-08-13,,,,,SDWS_wq,TDN_mg.L,
3866,41,2014-08-13,,,,,SDWS_wq,TN_mg.L,
3867,41,2014-08-13,,,,,SDWS_wq,SO4_mg.L,782.545
3868,41,2014-08-13,,,,,SDWS_wq,Chla_ug.L,52.037
3869,41,2014-08-13,,,,,SDWS_wq,Alk_mg.L,
3870,41,2014-08-13,,,,,SDWS_wq,TRP_mg.L,
3907,42,2014-08-13,,,,,SDWS_wq,Delta2H,-97.08
3908,42,2014-08-13,,,,,SDWS_wq,Delta18O,-9.85
3909,42,2014-08-13,,,,,SDWS_wq,Temp_degC,18.3
3910,42,2014-08-13,,,,,SDWS_wq,pH,
3911,42,2014-08-13,,,,,SDWS_wq,Cond_uS.cm,1451
3912,42,2014-08-13,,,,,SDWS_wq,DO_mg.L,
3913,42,2014-08-13,,,,,SDWS_wq,SRP_mg.L,1.143
3914,42,2014-08-13,,,,,SDWS_wq,TDP_mg.L,1.036
3915,42,2014-08-13,,,,,SDWS_wq,TP_mg.L,1.145
3916,42,2014-08-13,,,,,SDWS_wq,NH3_mg.L,
3917,42,2014-08-13,,,,,SDWS_wq,Urea_mg.L,
3918,42,2014-08-13,,,,,SDWS_wq,NO3_mg.L,0.015
3919,42,2014-08-13,,,,,SDWS_wq,TDN_mg.L,
3920,42,2014-08-13,,,,,SDWS_wq,TN_mg.L,
3921,42,2014-08-13,,,,,SDWS_wq,SO4_mg.L,605.165
3922,42,2014-08-13,,,,,SDWS_wq,Chla_ug.L,169.85
3923,42,2014-08-13,,,,,SDWS_wq,Alk_mg.L,
3924,42,2014-08-13,,,,,SDWS_wq,TRP_mg.L,
3925,45,2014-08-13,,,,,SDWS_wq,Delta2H,-107.14
3926,45,2014-08-13,,,,,SDWS_wq,Delta18O,-11.32
3927,45,2014-08-13,,,,,SDWS_wq,Temp_degC,17.6
3928,45,2014-08-13,,,,,SDWS_wq,pH,
3929,45,2014-08-13,,,,,SDWS_wq,Cond_uS.cm,904
3930,45,2014-08-13,,,,,SDWS_wq,DO_mg.L,
3931,45,2014-08-13,,,,,SDWS_wq,SRP_mg.L,0.503
3932,45,2014-08-13,,,,,SDWS_wq,TDP_mg.L,0.548
3933,45,2014-08-13,,,,,SDWS_wq,TP_mg.L,0.57
3934,45,2014-08-13,,,,,SDWS_wq,NH3_mg.L,
3935,45,2014-08-13,,,,,SDWS_wq,Urea_mg.L,
3936,45,2014-08-13,,,,,SDWS_wq,NO3_mg.L,
3937,45,2014-08-13,,,,,SDWS_wq,TDN_mg.L,
3938,45,2014-08-13,,,,,SDWS_wq,TN_mg.L,
3939,45,2014-08-13,,,,,SDWS_wq,SO4_mg.L,
3940,45,2014-08-13,,,,,SDWS_wq,Chla_ug.L,95.348
3941,45,2014-08-13,,,,,SDWS_wq,Alk_mg.L,
3942,45,2014-08-13,,,,,SDWS_wq,TRP_mg.L,
3979,50,2014-08-13,,,,,SDWS_wq,Delta2H,-84.62
3980,50,2014-08-13,,,,,SDWS_wq,Delta18O,-8.35
3981,50,2014-08-13,,,,,SDWS_wq,Temp_degC,23
3982,50,2014-08-13,,,,,SDWS_wq,pH,
3983,50,2014-08-13,,,,,SDWS_wq,Cond_uS.cm,4190
3984,50,2014-08-13,,,,,SDWS_wq,DO_mg.L,
3985,50,2014-08-13,,,,,SDWS_wq,SRP_mg.L,0.002
3986,50,2014-08-13,,,,,SDWS_wq,TDP_mg.L,0.05
3987,50,2014-08-13,,,,,SDWS_wq,TP_mg.L,0.083
3988,50,2014-08-13,,,,,SDWS_wq,NH3_mg.L,
3989,50,2014-08-13,,,,,SDWS_wq,Urea_mg.L,
3990,50,2014-08-13,,,,,SDWS_wq,NO3_mg.L,-0.021
3991,50,2014-08-13,,,,,SDWS_wq,TDN_mg.L,
3992,50,2014-08-13,,,,,SDWS_wq,TN_mg.L,
3993,50,2014-08-13,,,,,SDWS_wq,SO4_mg.L,2732.335
3994,50,2014-08-13,,,,,SDWS_wq,Chla_ug.L,18.355
3995,50,2014-08-13,,,,,SDWS_wq,Alk_mg.L,
3996,50,2014-08-13,,,,,SDWS_wq,TRP_mg.L,
4627,55,2014-08-13,,,,,SDWS_wq,Delta2H,-103.21
4628,55,2014-08-13,,,,,SDWS_wq,Delta18O,-10.75
4629,55,2014-08-13,,,,,SDWS_wq,Temp_degC,16.2
4630,55,2014-08-13,,,,,SDWS_wq,pH,
4631,55,2014-08-13,,,,,SDWS_wq,Cond_uS.cm,1387
4632,55,2014-08-13,,,,,SDWS_wq,DO_mg.L,
4633,55,2014-08-13,,,,,SDWS_wq,SRP_mg.L,0.557
4634,55,2014-08-13,,,,,SDWS_wq,TDP_mg.L,0.611
4635,55,2014-08-13,,,,,SDWS_wq,TP_mg.L,0.696
4636,55,2014-08-13,,,,,SDWS_wq,NH3_mg.L,
4637,55,2014-08-13,,,,,SDWS_wq,Urea_mg.L,
4638,55,2014-08-13,,,,,SDWS_wq,NO3_mg.L,
4639,55,2014-08-13,,,,,SDWS_wq,TDN_mg.L,
4640,55,2014-08-13,,,,,SDWS_wq,TN_mg.L,
4641,55,2014-08-13,,,,,SDWS_wq,SO4_mg.L,528.015
4642,55,2014-08-13,,,,,SDWS_wq,Chla_ug.L,222.612
4643,55,2014-08-13,,,,,SDWS_wq,Alk_mg.L,
4644,55,2014-08-13,,,,,SDWS_wq,TRP_mg.L,
4645,56,2014-08-13,,,,,SDWS_wq,Delta2H,-94.95
4646,56,2014-08-13,,,,,SDWS_wq,Delta18O,-10.03
4647,56,2014-08-13,,,,,SDWS_wq,Temp_degC,18.5
4648,56,2014-08-13,,,,,SDWS_wq,pH,
4649,56,2014-08-13,,,,,SDWS_wq,Cond_uS.cm,1386
4650,56,2014-08-13,,,,,SDWS_wq,DO_mg.L,
4651,56,2014-08-13,,,,,SDWS_wq,SRP_mg.L,0.73
4652,56,2014-08-13,,,,,SDWS_wq,TDP_mg.L,0.721
4653,56,2014-08-13,,,,,SDWS_wq,TP_mg.L,0.783
4654,56,2014-08-13,,,,,SDWS_wq,NH3_mg.L,
4655,56,2014-08-13,,,,,SDWS_wq,Urea_mg.L,
4656,56,2014-08-13,,,,,SDWS_wq,NO3_mg.L,0.024
4657,56,2014-08-13,,,,,SDWS_wq,TDN_mg.L,
4658,56,2014-08-13,,,,,SDWS_wq,TN_mg.L,
4659,56,2014-08-13,,,,,SDWS_wq,SO4_mg.L,415.505
4660,56,2014-08-13,,,,,SDWS_wq,Chla_ug.L,40.696
4661,56,2014-08-13,,,,,SDWS_wq,Alk_mg.L,
4662,56,2014-08-13,,,,,SDWS_wq,TRP_mg.L,
4699,58,2014-08-13,,,,,SDWS_wq,Delta2H,-93.7
4700,58,2014-08-13,,,,,SDWS_wq,Delta18O,-9.44
4701,58,2014-08-13,,,,,SDWS_wq,Temp_degC,18.9
4702,58,2014-08-13,,,,,SDWS_wq,pH,
4703,58,2014-08-13,,,,,SDWS_wq,Cond_uS.cm,1342
4704,58,2014-08-13,,,,,SDWS_wq,DO_mg.L,
4705,58,2014-08-13,,,,,SDWS_wq,SRP_mg.L,0.827
4706,58,2014-08-13,,,,,SDWS_wq,TDP_mg.L,0.74
4707,58,2014-08-13,,,,,SDWS_wq,TP_mg.L,1.055
4708,58,2014-08-13,,,,,SDWS_wq,NH3_mg.L,
4709,58,2014-08-13,,,,,SDWS_wq,Urea_mg.L,
4710,58,2014-08-13,,,,,SDWS_wq,NO3_mg.L,
4711,58,2014-08-13,,,,,SDWS_wq,TDN_mg.L,
4712,58,2014-08-13,,,,,SDWS_wq,TN_mg.L,
4713,58,2014-08-13,,,,,SDWS_wq,SO4_mg.L,451.7
4714,58,2014-08-13,,,,,SDWS_wq,Chla_ug.L,113.952
4715,58,2014-08-13,,,,,SDWS_wq,Alk_mg.L,
4716,58,2014-08-13,,,,,SDWS_wq,TRP_mg.L,
4807,60,2014-08-13,,,,,SDWS_wq,Delta2H,-106.53
4808,60,2014-08-13,,,,,SDWS_wq,Delta18O,-10.95
4809,60,2014-08-13,,,,,SDWS_wq,Temp_degC,17.1
4810,60,2014-08-13,,,,,SDWS_wq,pH,
4811,60,2014-08-13,,,,,SDWS_wq,Cond_uS.cm,518
4812,60,2014-08-13,,,,,SDWS_wq,DO_mg.L,
4813,60,2014-08-13,,,,,SDWS_wq,SRP_mg.L,0.934
4814,60,2014-08-13,,,,,SDWS_wq,TDP_mg.L,0.943
4815,60,2014-08-13,,,,,SDWS_wq,TP_mg.L,0.985
4816,60,2014-08-13,,,,,SDWS_wq,NH3_mg.L,
4817,60,2014-08-13,,,,,SDWS_wq,Urea_mg.L,
4818,60,2014-08-13,,,,,SDWS_wq,NO3_mg.L,
4819,60,2014-08-13,,,,,SDWS_wq,TDN_mg.L,
4820,60,2014-08-13,,,,,SDWS_wq,TN_mg.L,
4821,60,2014-08-13,,,,,SDWS_wq,SO4_mg.L,30.065
4822,60,2014-08-13,,,,,SDWS_wq,Chla_ug.L,133.646
4823,60,2014-08-13,,,,,SDWS_wq,Alk_mg.L,
4824,60,2014-08-13,,,,,SDWS_wq,TRP_mg.L,
5059,61,2014-08-13,,,,,SDWS_wq,Delta2H,-87.24
5060,61,2014-08-13,,,,,SDWS_wq,Delta18O,-8.83
5061,61,2014-08-13,,,,,SDWS_wq,Temp_degC,18.9
5062,61,2014-08-13,,,,,SDWS_wq,pH,
5063,61,2014-08-13,,,,,SDWS_wq,Cond_uS.cm,726
5064,61,2014-08-13,,,,,SDWS_wq,DO_mg.L,
5065,61,2014-08-13,,,,,SDWS_wq,SRP_mg.L,4.212
5066,61,2014-08-13,,,,,SDWS_wq,TDP_mg.L,1.377
5067,61,2014-08-13,,,,,SDWS_wq,TP_mg.L,1.409
5068,61,2014-08-13,,,,,SDWS_wq,NH3_mg.L,
5069,61,2014-08-13,,,,,SDWS_wq,Urea_mg.L,
5070,61,2014-08-13,,,,,SDWS_wq,NO3_mg.L,0.023
5071,61,2014-08-13,,,,,SDWS_wq,TDN_mg.L,
5072,61,2014-08-13,,,,,SDWS_wq,TN_mg.L,
5073,61,2014-08-13,,,,,SDWS_wq,SO4_mg.L,56.935
5074,61,2014-08-13,,,,,SDWS_wq,Chla_ug.L,320.061
5075,61,2014-08-13,,,,,SDWS_wq,Alk_mg.L,
5076,61,2014-08-13,,,,,SDWS_wq,TRP_mg.L,
3655,39A,2014-08-13,,,,,SDWS_wq,Delta2H,-90.85
3656,39A,2014-08-13,,,,,SDWS_wq,Delta18O,-8.1
3657,39A,2014-08-13,,,,,SDWS_wq,Temp_degC,21.8
3658,39A,2014-08-13,,,,,SDWS_wq,pH,
3659,39A,2014-08-13,,,,,SDWS_wq,Cond_uS.cm,2730
3660,39A,2014-08-13,,,,,SDWS_wq,DO_mg.L,
3661,39A,2014-08-13,,,,,SDWS_wq,SRP_mg.L,0.881
3662,39A,2014-08-13,,,,,SDWS_wq,TDP_mg.L,0.756
3663,39A,2014-08-13,,,,,SDWS_wq,TP_mg.L,0.821
3664,39A,2014-08-13,,,,,SDWS_wq,NH3_mg.L,
3665,39A,2014-08-13,,,,,SDWS_wq,Urea_mg.L,
3666,39A,2014-08-13,,,,,SDWS_wq,NO3_mg.L,0.017
3667,39A,2014-08-13,,,,,SDWS_wq,TDN_mg.L,
3668,39A,2014-08-13,,,,,SDWS_wq,TN_mg.L,
3669,39A,2014-08-13,,,,,SDWS_wq,SO4_mg.L,-227.82
3670,39A,2014-08-13,,,,,SDWS_wq,Chla_ug.L,43.708
3671,39A,2014-08-13,,,,,SDWS_wq,Alk_mg.L,
3672,39A,2014-08-13,,,,,SDWS_wq,TRP_mg.L,
1513,12,2014-08-19,,,,,SDWS_wq,Delta2H,-86.94
1514,12,2014-08-19,,,,,SDWS_wq,Delta18O,-7.8
1515,12,2014-08-19,,,,,SDWS_wq,Temp_degC,20.5
1516,12,2014-08-19,,,,,SDWS_wq,pH,
1517,12,2014-08-19,,,,,SDWS_wq,Cond_uS.cm,879
1518,12,2014-08-19,,,,,SDWS_wq,DO_mg.L,
1519,12,2014-08-19,,,,,SDWS_wq,SRP_mg.L,0.685
1520,12,2014-08-19,,,,,SDWS_wq,TDP_mg.L,0.722
1521,12,2014-08-19,,,,,SDWS_wq,TP_mg.L,0.755
1522,12,2014-08-19,,,,,SDWS_wq,NH3_mg.L,0.074
