,Pond,Date,Time_hydro,Depth_m,Month,Year,CharacteristicID,ResultValue
2511,67,1997-04-xx,12:31,0,April,1997,Sal_ppt,0.4
2512,67,1997-04-xx,12:31,0,April,1997,DO_sat,82.7
2513,67,1997-04-xx,12:31,0,April,1997,Redox_mV,316
2514,67,1997-05-xx,10:40,0,May,1997,Temp_degC,7.33
2515,67,1997-05-xx,10:40,0,May,1997,DO_mg.L,10.43
2516,67,1997-05-xx,10:40,0,May,1997,SPC_mS.cm,1.416
2517,67,1997-05-xx,10:40,0,May,1997,pH_hydro,8.45
2518,67,1997-05-xx,10:40,0,May,1997,Sal_ppt,0.7
2519,67,1997-05-xx,10:40,0,May,1997,DO_sat,91.4
2520,67,1997-05-xx,10:40,0,May,1997,Redox_mV,391
2521,67,1997-06-xx,12:03,0,June,1997,Temp_degC,19.78
2522,67,1997-06-xx,12:03,0,June,1997,DO_mg.L,1.81
2523,67,1997-06-xx,12:03,0,June,1997,SPC_mS.cm,3.99
2524,67,1997-06-xx,12:03,0,June,1997,pH_hydro,7.74
2525,67,1997-06-xx,12:03,0,June,1997,Sal_ppt,2.2
2526,67,1997-06-xx,12:03,0,June,1997,DO_sat,21.2
2527,67,1997-06-xx,12:03,0,June,1997,Redox_mV,304
2528,67,1997-07-xx,11:34,0,July,1997,Temp_degC,24.27
2529,67,1997-07-xx,11:34,0,July,1997,DO_mg.L,3.44
2530,67,1997-07-xx,11:34,0,July,1997,SPC_mS.cm,4.47
2531,67,1997-07-xx,11:34,0,July,1997,pH_hydro,7.9
2532,67,1997-07-xx,11:34,0,July,1997,Sal_ppt,2.4
2533,67,1997-07-xx,11:34,0,July,1997,DO_sat,44.3
2534,67,1997-07-xx,11:34,0,July,1997,Redox_mV,214
2535,67,1997-08-xx,12:11,0,August,1997,Temp_degC,20.09
2536,67,1997-08-xx,12:11,0,August,1997,DO_mg.L,7.96
2537,67,1997-08-xx,12:11,0,August,1997,SPC_mS.cm,4.78
2538,67,1997-08-xx,12:11,0,August,1997,pH_hydro,8.25
2539,67,1997-08-xx,12:11,0,August,1997,Sal_ppt,2.6
2540,67,1997-08-xx,12:11,0,August,1997,DO_sat,94.1
2541,67,1997-08-xx,12:11,0,August,1997,Redox_mV,308
2542,67,1997-09-xx,13:50,0,September,1997,Temp_degC,11.85
2543,67,1997-09-xx,13:50,0,September,1997,DO_mg.L,12.23
2544,67,1997-09-xx,13:50,0,September,1997,SPC_mS.cm,3.67
2545,67,1997-09-xx,13:50,0,September,1997,pH_hydro,8.84
2546,67,1997-09-xx,13:50,0,September,1997,Sal_ppt,2
2547,67,1997-09-xx,13:50,0,September,1997,DO_sat,122
2548,67,1997-09-xx,13:50,0,September,1997,Redox_mV,346
2549,67,1997-10-xx,13:54,0,October,1997,Temp_degC,3.5
2550,67,1997-10-xx,13:54,0,October,1997,DO_mg.L,13.01
2551,67,1997-10-xx,13:54,0,October,1997,SPC_mS.cm,5.16
2552,67,1997-10-xx,13:54,0,October,1997,pH_hydro,8.95
2553,67,1997-10-xx,13:54,0,October,1997,Sal_ppt,2.8
2554,67,1997-10-xx,13:54,0,October,1997,DO_sat,106.4
2555,67,1997-10-xx,13:54,0,October,1997,Redox_mV,352
2556,67,1997-04-xx,11:32,-0.4,April,1997,Temp_degC,6.21
2557,67,1997-04-xx,11:32,-0.4,April,1997,DO_mg.L,9.61
2558,67,1997-04-xx,11:32,-0.4,April,1997,SPC_mS.cm,2.48
2559,67,1997-04-xx,11:32,-0.4,April,1997,pH_hydro,7.97
2560,67,1997-04-xx,11:32,-0.4,April,1997,Sal_ppt,1.3
2561,67,1997-04-xx,11:32,-0.4,April,1997,DO_sat,82.8
2562,67,1997-04-xx,11:32,-0.4,April,1997,Redox_mV,317
2563,67,1997-05-xx,10:42,-0.6,May,1997,Temp_degC,7.28
2564,67,1997-05-xx,10:42,-0.6,May,1997,DO_mg.L,10.1
2565,67,1997-05-xx,10:42,-0.6,May,1997,SPC_mS.cm,3.82
2566,67,1997-05-xx,10:42,-0.6,May,1997,pH_hydro,8.5
2567,67,1997-05-xx,10:42,-0.6,May,1997,Sal_ppt,2.1
2568,67,1997-05-xx,10:42,-0.6,May,1997,DO_sat,89.2
2569,67,1997-05-xx,10:42,-0.6,May,1997,Redox_mV,385
2570,67,1997-06-xx,12:03,-0.5,June,1997,Temp_degC,19.78
2571,67,1997-06-xx,12:03,-0.5,June,1997,DO_mg.L,1.66
2572,67,1997-06-xx,12:03,-0.5,June,1997,SPC_mS.cm,4.06
2573,67,1997-06-xx,12:03,-0.5,June,1997,pH_hydro,7.79
2574,67,1997-06-xx,12:03,-0.5,June,1997,Sal_ppt,2.2
2575,67,1997-06-xx,12:03,-0.5,June,1997,DO_sat,19.5
2576,67,1997-06-xx,12:03,-0.5,June,1997,Redox_mV,298
2577,67,1997-07-xx,11:35,-0.5,July,1997,Temp_degC,24.37
2578,67,1997-07-xx,11:35,-0.5,July,1997,DO_mg.L,3.33
2579,67,1997-07-xx,11:35,-0.5,July,1997,SPC_mS.cm,4.48
2580,67,1997-07-xx,11:35,-0.5,July,1997,pH_hydro,7.9
2581,67,1997-07-xx,11:35,-0.5,July,1997,Sal_ppt,2.5
2582,67,1997-07-xx,11:35,-0.5,July,1997,DO_sat,43
2583,67,1997-07-xx,11:35,-0.5,July,1997,Redox_mV,206
2584,67,1997-08-xx,12:12,-0.4,August,1997,Temp_degC,20.08
2585,67,1997-08-xx,12:12,-0.4,August,1997,DO_mg.L,7.74
2586,67,1997-08-xx,12:12,-0.4,August,1997,SPC_mS.cm,4.76
2587,67,1997-08-xx,12:12,-0.4,August,1997,pH_hydro,8.25
2588,67,1997-08-xx,12:12,-0.4,August,1997,Sal_ppt,2.6
2589,67,1997-08-xx,12:12,-0.4,August,1997,DO_sat,91.5
2590,67,1997-08-xx,12:12,-0.4,August,1997,Redox_mV,311
2591,67,1997-09-xx,13:51,-0.4,September,1997,Temp_degC,11.88
2592,67,1997-09-xx,13:51,-0.4,September,1997,DO_mg.L,11.65
2593,67,1997-09-xx,13:51,-0.4,September,1997,SPC_mS.cm,5
2594,67,1997-09-xx,13:51,-0.4,September,1997,pH_hydro,8.86
2595,67,1997-09-xx,13:51,-0.4,September,1997,Sal_ppt,2.7
2596,67,1997-09-xx,13:51,-0.4,September,1997,DO_sat,116.9
2597,67,1997-09-xx,13:51,-0.4,September,1997,Redox_mV,345
2598,67,1997-10-xx,13:55,-0.6,October,1997,Temp_degC,3.53
2599,67,1997-10-xx,13:55,-0.6,October,1997,DO_mg.L,12.9
2600,67,1997-10-xx,13:55,-0.6,October,1997,SPC_mS.cm,5.22
2601,67,1997-10-xx,13:55,-0.6,October,1997,pH_hydro,8.97
2602,67,1997-10-xx,13:55,-0.6,October,1997,Sal_ppt,2.9
2603,67,1997-10-xx,13:55,-0.6,October,1997,DO_sat,105.6
2604,67,1997-10-xx,13:55,-0.6,October,1997,Redox_mV,350
2605,86,1997-04-xx,11:44,0,April,1997,Temp_degC,7.76
2606,86,1997-04-xx,11:44,0,April,1997,DO_mg.L,8.33
2607,86,1997-04-xx,11:44,0,April,1997,SPC_mS.cm,0.25
2608,86,1997-04-xx,11:44,0,April,1997,pH_hydro,7.86
2609,86,1997-04-xx,11:44,0,April,1997,Sal_ppt,0.1
2610,86,1997-04-xx,11:44,0,April,1997,DO_sat,73.9
2611,86,1997-04-xx,11:44,0,April,1997,Redox_mV,316
2612,86,1997-05-xx,12:21,0,May,1997,Temp_degC,6.74
2613,86,1997-05-xx,12:21,0,May,1997,DO_mg.L,9.97
2614,86,1997-05-xx,12:21,0,May,1997,SPC_mS.cm,0.36
2615,86,1997-05-xx,12:21,0,May,1997,pH_hydro,8.16
2616,86,1997-05-xx,12:21,0,May,1997,Sal_ppt,0.2
2617,86,1997-05-xx,12:21,0,May,1997,DO_sat,85.7
2618,86,1997-05-xx,12:21,0,May,1997,Redox_mV,321
2619,86,1997-06-xx,13:10,0,June,1997,Temp_degC,18.31
2620,86,1997-06-xx,13:10,0,June,1997,DO_mg.L,4
2621,86,1997-06-xx,13:10,0,June,1997,SPC_mS.cm,0.405
2622,86,1997-06-xx,13:10,0,June,1997,pH_hydro,7.68
2623,86,1997-06-xx,13:10,0,June,1997,Sal_ppt,0.2
2624,86,1997-06-xx,13:10,0,June,1997,DO_sat,44.8
2625,86,1997-06-xx,13:10,0,June,1997,Redox_mV,306
2626,86,1997-07-xx,12:13,0,July,1997,Temp_degC,23.79
2627,86,1997-07-xx,12:13,0,July,1997,DO_mg.L,5.96
2628,86,1997-07-xx,12:13,0,July,1997,SPC_mS.cm,0.496
2629,86,1997-07-xx,12:13,0,July,1997,pH_hydro,7.58
2630,86,1997-07-xx,12:13,0,July,1997,Sal_ppt,0.3
2631,86,1997-07-xx,12:13,0,July,1997,DO_sat,74.9
2632,86,1997-07-xx,12:13,0,July,1997,Redox_mV,228
2633,86,1997-08-xx,14:29,0,August,1997,Temp_degC,21.75
2634,86,1997-08-xx,14:29,0,August,1997,DO_mg.L,10.39
2635,86,1997-08-xx,14:29,0,August,1997,SPC_mS.cm,0.509
2636,86,1997-08-xx,14:29,0,August,1997,pH_hydro,7.75
2637,86,1997-08-xx,14:29,0,August,1997,Sal_ppt,0.3
2638,86,1997-08-xx,14:29,0,August,1997,DO_sat,124.9
2639,86,1997-08-xx,14:29,0,August,1997,Redox_mV,347
2640,86,1997-09-xx,14:41,0,September,1997,Temp_degC,13.13
2641,86,1997-09-xx,14:41,0,September,1997,DO_mg.L,14.13
2642,86,1997-09-xx,14:41,0,September,1997,SPC_mS.cm,0.434
2643,86,1997-09-xx,14:41,0,September,1997,pH_hydro,8.52
2644,86,1997-09-xx,14:41,0,September,1997,Sal_ppt,0.2
2645,86,1997-09-xx,14:41,0,September,1997,DO_sat,143.3
2646,86,1997-09-xx,14:41,0,September,1997,Redox_mV,346
2647,86,1997-10-xx,15:40,0,October,1997,Temp_degC,8.89
2648,86,1997-10-xx,15:40,0,October,1997,DO_mg.L,8.59
2649,86,1997-10-xx,15:40,0,October,1997,SPC_mS.cm,0.487
2650,86,1997-10-xx,15:40,0,October,1997,pH_hydro,8.31
2651,86,1997-10-xx,15:40,0,October,1997,Sal_ppt,0.2
2652,86,1997-10-xx,15:40,0,October,1997,DO_sat,79
2653,86,1997-10-xx,15:40,0,October,1997,Redox_mV,331
2654,86,1997-04-xx,11:46,-0.7,April,1997,Temp_degC,6.38
2655,86,1997-04-xx,11:46,-0.7,April,1997,DO_mg.L,7.69
2656,86,1997-04-xx,11:46,-0.7,April,1997,SPC_mS.cm,0.259
2657,86,1997-04-xx,11:46,-0.7,April,1997,pH_hydro,7.7
2658,86,1997-04-xx,11:46,-0.7,April,1997,Sal_ppt,0.1
2659,86,1997-04-xx,11:46,-0.7,April,1997,DO_sat,65.9
2660,86,1997-04-xx,11:46,-0.7,April,1997,Redox_mV,317
2661,86,1997-05-xx,12:23,-0.8,May,1997,Temp_degC,6.21
2662,86,1997-05-xx,12:23,-0.8,May,1997,DO_mg.L,9.35
2663,86,1997-05-xx,12:23,-0.8,May,1997,SPC_mS.cm,0.364
2664,86,1997-05-xx,12:23,-0.8,May,1997,pH_hydro,8
2665,86,1997-05-xx,12:23,-0.8,May,1997,Sal_ppt,0.2
2666,86,1997-05-xx,12:23,-0.8,May,1997,DO_sat,79.3
2667,86,1997-05-xx,12:23,-0.8,May,1997,Redox_mV,311
2668,86,1997-06-xx,13:10,-0.6,June,1997,Temp_degC,17.88
2669,86,1997-06-xx,13:10,-0.6,June,1997,DO_mg.L,3.31
2670,86,1997-06-xx,13:10,-0.6,June,1997,SPC_mS.cm,0.418
2671,86,1997-06-xx,13:10,-0.6,June,1997,pH_hydro,7.49
2672,86,1997-06-xx,13:10,-0.6,June,1997,Sal_ppt,0.2
2673,86,1997-06-xx,13:10,-0.6,June,1997,DO_sat,36.8
2674,86,1997-06-xx,13:10,-0.6,June,1997,Redox_mV,307
2675,86,1997-07-xx,12:14,-0.4,July,1997,Temp_degC,21.21
2676,86,1997-07-xx,12:14,-0.4,July,1997,DO_mg.L,1.94
2677,86,1997-07-xx,12:14,-0.4,July,1997,SPC_mS.cm,0.493
2678,86,1997-07-xx,12:14,-0.4,July,1997,pH_hydro,7.31
2679,86,1997-07-xx,12:14,-0.4,July,1997,Sal_ppt,0.2
2680,86,1997-07-xx,12:14,-0.4,July,1997,DO_sat,23.2
2681,86,1997-07-xx,12:14,-0.4,July,1997,Redox_mV,184
2682,86,1997-08-xx,14:31,-0.2,August,1997,Temp_degC,21.54
2683,86,1997-08-xx,14:31,-0.2,August,1997,DO_mg.L,10.01
2684,86,1997-08-xx,14:31,-0.2,August,1997,SPC_mS.cm,0.508
2685,86,1997-08-xx,14:31,-0.2,August,1997,pH_hydro,7.67
2686,86,1997-08-xx,14:31,-0.2,August,1997,Sal_ppt,0.3
2687,86,1997-08-xx,14:31,-0.2,August,1997,DO_sat,119.9
2688,86,1997-08-xx,14:31,-0.2,August,1997,Redox_mV,352
2689,86,1997-09-xx,14:42,-0.3,September,1997,Temp_degC,13.19
2690,86,1997-09-xx,14:42,-0.3,September,1997,DO_mg.L,13.95
2691,86,1997-09-xx,14:42,-0.3,September,1997,SPC_mS.cm,0.428
2692,86,1997-09-xx,14:42,-0.3,September,1997,pH_hydro,8.49
2693,86,1997-09-xx,14:42,-0.3,September,1997,Sal_ppt,0.2
2694,86,1997-09-xx,14:42,-0.3,September,1997,DO_sat,141.6
2695,86,1997-09-xx,14:42,-0.3,September,1997,Redox_mV,349
2696,90,1997-04-xx,11:22,0,April,1997,Temp_degC,7.66
2697,90,1997-04-xx,11:22,0,April,1997,DO_mg.L,10.62
2698,90,1997-04-xx,11:22,0,April,1997,SPC_mS.cm,0.796
2699,90,1997-04-xx,11:22,0,April,1997,pH_hydro,7.82
2700,90,1997-04-xx,11:22,0,April,1997,Sal_ppt,0.4
2701,90,1997-04-xx,11:22,0,April,1997,DO_sat,94.3
2702,90,1997-04-xx,11:22,0,April,1997,Redox_mV,324
2703,90,1997-05-xx,11:57,0,May,1997,Temp_degC,7.92
2704,90,1997-05-xx,11:57,0,May,1997,DO_mg.L,10.24
2705,90,1997-05-xx,11:57,0,May,1997,SPC_mS.cm,1.241
2706,90,1997-05-xx,11:57,0,May,1997,pH_hydro,8.25
2707,90,1997-05-xx,11:57,0,May,1997,Sal_ppt,0.7
2708,90,1997-05-xx,11:57,0,May,1997,DO_sat,90.9
2709,90,1997-05-xx,11:57,0,May,1997,Redox_mV,341
2710,90,1997-06-xx,12:55,0,June,1997,Temp_degC,20.18
2711,90,1997-06-xx,12:55,0,June,1997,DO_mg.L,4.99
2712,90,1997-06-xx,12:55,0,June,1997,SPC_mS.cm,0.503
2713,90,1997-06-xx,12:55,0,June,1997,pH_hydro,7.86
2714,90,1997-06-xx,12:55,0,June,1997,Sal_ppt,0.3
2715,90,1997-06-xx,12:55,0,June,1997,DO_sat,58.2
2716,90,1997-06-xx,12:55,0,June,1997,Redox_mV,313
2717,90,1997-07-xx,11:54,0,July,1997,Temp_degC,24.73
2718,90,1997-07-xx,11:54,0,July,1997,DO_mg.L,5.76
2719,90,1997-07-xx,11:54,0,July,1997,SPC_mS.cm,1.95
2720,90,1997-07-xx,11:54,0,July,1997,pH_hydro,7.85
2721,90,1997-07-xx,11:54,0,July,1997,Sal_ppt,1
2722,90,1997-07-xx,11:54,0,July,1997,DO_sat,74.1
2723,90,1997-07-xx,11:54,0,July,1997,Redox_mV,228
2724,90,1997-08-xx,14:14,0,August,1997,Temp_degC,21.63
2725,90,1997-08-xx,14:14,0,August,1997,DO_mg.L,5.89
2726,90,1997-08-xx,14:14,0,August,1997,SPC_mS.cm,2.41
2727,90,1997-08-xx,14:14,0,August,1997,pH_hydro,7.73
2728,90,1997-08-xx,14:14,0,August,1997,Sal_ppt,1.3
2729,90,1997-08-xx,14:14,0,August,1997,DO_sat,71.2
2730,90,1997-08-xx,14:14,0,August,1997,Redox_mV,353
2731,90,1997-09-xx,14:28,0,September,1997,Temp_degC,12.54
2732,90,1997-09-xx,14:28,0,September,1997,DO_mg.L,11.48
2733,90,1997-09-xx,14:28,0,September,1997,SPC_mS.cm,2.74
2734,90,1997-09-xx,14:28,0,September,1997,pH_hydro,8.26
2735,90,1997-09-xx,14:28,0,September,1997,Sal_ppt,1.5
2736,90,1997-09-xx,14:28,0,September,1997,DO_sat,115.9
2737,90,1997-09-xx,14:28,0,September,1997,Redox_mV,357
2738,90,1997-10-xx,15:28,0,October,1997,Temp_degC,3.68
2739,90,1997-10-xx,15:28,0,October,1997,DO_mg.L,12.68
2740,90,1997-10-xx,15:28,0,October,1997,SPC_mS.cm,3.27
2741,90,1997-10-xx,15:28,0,October,1997,pH_hydro,8.36
2742,90,1997-10-xx,15:28,0,October,1997,Sal_ppt,1.8
2743,90,1997-10-xx,15:28,0,October,1997,DO_sat,103.4
2744,90,1997-10-xx,15:28,0,October,1997,Redox_mV,339
2745,90,1997-04-xx,11:23,-0.4,April,1997,Temp_degC,7.66
2746,90,1997-04-xx,11:23,-0.4,April,1997,DO_mg.L,10.33
2747,90,1997-04-xx,11:23,-0.4,April,1997,SPC_mS.cm,0.785
2748,90,1997-04-xx,11:23,-0.4,April,1997,pH_hydro,7.75
2749,90,1997-04-xx,11:23,-0.4,April,1997,Sal_ppt,0.4
2750,90,1997-04-xx,11:23,-0.4,April,1997,DO_sat,91.6
2751,90,1997-04-xx,11:23,-0.4,April,1997,Redox_mV,328
2752,90,1997-05-xx,11:58,-0.7,May,1997,Temp_degC,7.66
2753,90,1997-05-xx,11:58,-0.7,May,1997,DO_mg.L,10.19
2754,90,1997-05-xx,11:58,-0.7,May,1997,SPC_mS.cm,1.248
2755,90,1997-05-xx,11:58,-0.7,May,1997,pH_hydro,8.19
2756,90,1997-05-xx,11:58,-0.7,May,1997,Sal_ppt,0.7
2757,90,1997-05-xx,11:58,-0.7,May,1997,DO_sat,89.9
2758,90,1997-05-xx,11:58,-0.7,May,1997,Redox_mV,343
2759,90,1997-06-xx,12:55,-0.8,June,1997,Temp_degC,20.2
2760,90,1997-06-xx,12:55,-0.8,June,1997,DO_mg.L,4.78
2761,90,1997-06-xx,12:55,-0.8,June,1997,SPC_mS.cm,1.52
2762,90,1997-06-xx,12:55,-0.8,June,1997,pH_hydro,7.77
2763,90,1997-06-xx,12:55,-0.8,June,1997,Sal_ppt,0.8
2764,90,1997-06-xx,12:55,-0.8,June,1997,DO_sat,55.9
2765,90,1997-06-xx,12:55,-0.8,June,1997,Redox_mV,311
2766,90,1997-07-xx,11:55,-0.7,July,1997,Temp_degC,24.73
2767,90,1997-07-xx,11:55,-0.7,July,1997,DO_mg.L,5.59
2768,90,1997-07-xx,11:55,-0.7,July,1997,SPC_mS.cm,1.95
2769,90,1997-07-xx,11:55,-0.7,July,1997,pH_hydro,7.83
2770,90,1997-07-xx,11:55,-0.7,July,1997,Sal_ppt,1
2771,90,1997-07-xx,11:55,-0.7,July,1997,DO_sat,71.9
2772,90,1997-07-xx,11:55,-0.7,July,1997,Redox_mV,229
2773,90,1997-08-xx,14:15,-0.8,August,1997,Temp_degC,20.77
2774,90,1997-08-xx,14:15,-0.8,August,1997,DO_mg.L,4.65
2775,90,1997-08-xx,14:15,-0.8,August,1997,SPC_mS.cm,2.46
2776,90,1997-08-xx,14:15,-0.8,August,1997,pH_hydro,7.68
2777,90,1997-08-xx,14:15,-0.8,August,1997,Sal_ppt,1.3
2778,90,1997-08-xx,14:15,-0.8,August,1997,DO_sat,55.2
2779,90,1997-08-xx,14:15,-0.8,August,1997,Redox_mV,354
2780,90,1997-09-xx,14:29,-0.5,September,1997,Temp_degC,12.54
2781,90,1997-09-xx,14:29,-0.5,September,1997,DO_mg.L,10.85
2782,90,1997-09-xx,14:29,-0.5,September,1997,SPC_mS.cm,3.02
2783,90,1997-09-xx,14:29,-0.5,September,1997,pH_hydro,8.23
2784,90,1997-09-xx,14:29,-0.5,September,1997,Sal_ppt,1.6
2785,90,1997-09-xx,14:29,-0.5,September,1997,DO_sat,109.6
2786,90,1997-09-xx,14:29,-0.5,September,1997,Redox_mV,359
2787,90,1997-10-xx,15:29,-0.7,October,1997,Temp_degC,3.56
2788,90,1997-10-xx,15:29,-0.7,October,1997,DO_mg.L,11.93
2789,90,1997-10-xx,15:29,-0.7,October,1997,SPC_mS.cm,3.28
2790,90,1997-10-xx,15:29,-0.7,October,1997,pH_hydro,8.34
2791,90,1997-10-xx,15:29,-0.7,October,1997,Sal_ppt,1.8
2792,90,1997-10-xx,15:29,-0.7,October,1997,DO_sat,97
2793,90,1997-10-xx,15:29,-0.7,October,1997,Redox_mV,340
2794,4857,1997-04-xx,13:17,0,April,1997,Temp_degC,8.08
2795,4857,1997-04-xx,13:17,0,April,1997,DO_mg.L,11.35
2796,4857,1997-04-xx,13:17,0,April,1997,SPC_mS.cm,0.544
2797,4857,1997-04-xx,13:17,0,April,1997,pH_hydro,8.1
2798,4857,1997-04-xx,13:17,0,April,1997,Sal_ppt,0.3
2799,4857,1997-04-xx,13:17,0,April,1997,DO_sat,101.7
2800,4857,1997-04-xx,13:17,0,April,1997,Redox_mV,304
2801,4857,1997-05-xx,10:23,0,May,1997,Temp_degC,6
2802,4857,1997-05-xx,10:23,0,May,1997,DO_mg.L,10.92
2803,4857,1997-05-xx,10:23,0,May,1997,SPC_mS.cm,0.778
2804,4857,1997-05-xx,10:23,0,May,1997,pH_hydro,7.99
2805,4857,1997-05-xx,10:23,0,May,1997,Sal_ppt,0.4
2806,4857,1997-05-xx,10:23,0,May,1997,DO_sat,92.3
2807,4857,1997-05-xx,10:23,0,May,1997,Redox_mV,440
2808,4857,1997-06-xx,10:00,0,June,1997,Temp_degC,19.26
2809,4857,1997-06-xx,10:00,0,June,1997,DO_mg.L,8.31
2810,4857,1997-06-xx,10:00,0,June,1997,SPC_mS.cm,0.858
2811,4857,1997-06-xx,10:00,0,June,1997,pH_hydro,7.85
2812,4857,1997-06-xx,10:00,0,June,1997,Sal_ppt,0.4
2813,4857,1997-06-xx,10:00,0,June,1997,DO_sat,95.2
2814,4857,1997-06-xx,10:00,0,June,1997,Redox_mV,361
2815,4857,1997-07-xx,11:07,0,July,1997,Temp_degC,23.59
2816,4857,1997-07-xx,11:07,0,July,1997,DO_mg.L,8.59
2817,4857,1997-07-xx,11:07,0,July,1997,SPC_mS.cm,0.93
2818,4857,1997-07-xx,11:07,0,July,1997,pH_hydro,8.48
2819,4857,1997-07-xx,11:07,0,July,1997,Sal_ppt,0.5
2820,4857,1997-07-xx,11:07,0,July,1997,DO_sat,107.4
2821,4857,1997-07-xx,11:07,0,July,1997,Redox_mV,316
2822,4857,1997-08-xx,11:56,0,August,1997,Temp_degC,20.8
2823,4857,1997-08-xx,11:56,0,August,1997,DO_mg.L,12
2824,4857,1997-08-xx,11:56,0,August,1997,SPC_mS.cm,0.945
2825,4857,1997-08-xx,11:56,0,August,1997,pH_hydro,9.22
2826,4857,1997-08-xx,11:56,0,August,1997,Sal_ppt,0.5
2827,4857,1997-08-xx,11:56,0,August,1997,DO_sat,141.8
2828,4857,1997-08-xx,11:56,0,August,1997,Redox_mV,279
2829,4857,1997-09-xx,13:20,0,September,1997,Temp_degC,11.5
2830,4857,1997-09-xx,13:20,0,September,1997,DO_mg.L,10.98
2831,4857,1997-09-xx,13:20,0,September,1997,SPC_mS.cm,0.911
2832,4857,1997-09-xx,13:20,0,September,1997,pH_hydro,9.13
2833,4857,1997-09-xx,13:20,0,September,1997,Sal_ppt,0.5
2834,4857,1997-09-xx,13:20,0,September,1997,DO_sat,107.5
2835,4857,1997-09-xx,13:20,0,September,1997,Redox_mV,351
2836,4857,1997-10-xx,14:29,0,October,1997,Temp_degC,3.96
2837,4857,1997-10-xx,14:29,0,October,1997,DO_mg.L,15.21
2838,4857,1997-10-xx,14:29,0,October,1997,SPC_mS.cm,1.107
2839,4857,1997-10-xx,14:29,0,October,1997,pH_hydro,9.16
2840,4857,1997-10-xx,14:29,0,October,1997,Sal_ppt,0.6
2841,4857,1997-10-xx,14:29,0,October,1997,DO_sat,123.8
2842,4857,1997-10-xx,14:29,0,October,1997,Redox_mV,311
2843,4857,1997-04-xx,13:18,-0.5,April,1997,Temp_degC,8.07
2844,4857,1997-04-xx,13:18,-0.5,April,1997,DO_mg.L,11.17
2845,4857,1997-04-xx,13:18,-0.5,April,1997,SPC_mS.cm,0.544
2846,4857,1997-04-xx,13:18,-0.5,April,1997,pH_hydro,8.08
2847,4857,1997-04-xx,13:18,-0.5,April,1997,Sal_ppt,0.3
2848,4857,1997-04-xx,13:18,-0.5,April,1997,DO_sat,100
2849,4857,1997-04-xx,13:18,-0.5,April,1997,Redox_mV,304
2850,4857,1997-05-xx,10:26,-0.4,May,1997,Temp_degC,6.03
2851,4857,1997-05-xx,10:26,-0.4,May,1997,DO_mg.L,10.66
2852,4857,1997-05-xx,10:26,-0.4,May,1997,SPC_mS.cm,0.779
2853,4857,1997-05-xx,10:26,-0.4,May,1997,pH_hydro,7.89
2854,4857,1997-05-xx,10:26,-0.4,May,1997,Sal_ppt,0.4
2855,4857,1997-05-xx,10:26,-0.4,May,1997,DO_sat,90.2
2856,4857,1997-05-xx,10:26,-0.4,May,1997,Redox_mV,438
2857,4857,1997-06-xx,10:00,-0.3,June,1997,Temp_degC,19.28
2858,4857,1997-06-xx,10:00,-0.3,June,1997,DO_mg.L,8.09
2859,4857,1997-06-xx,10:00,-0.3,June,1997,SPC_mS.cm,0.859
2860,4857,1997-06-xx,10:00,-0.3,June,1997,pH_hydro,7.86
2861,4857,1997-06-xx,10:00,-0.3,June,1997,Sal_ppt,0.4
2862,4857,1997-06-xx,10:00,-0.3,June,1997,DO_sat,92.7
2863,4857,1997-06-xx,10:00,-0.3,June,1997,Redox_mV,353
2864,4857,1997-07-xx,11:08,-0.7,July,1997,Temp_degC,23.6
2865,4857,1997-07-xx,11:08,-0.7,July,1997,DO_mg.L,8.67
2866,4857,1997-07-xx,11:08,-0.7,July,1997,SPC_mS.cm,0.932
2867,4857,1997-07-xx,11:08,-0.7,July,1997,pH_hydro,8.49
2868,4857,1997-07-xx,11:08,-0.7,July,1997,Sal_ppt,0.5
2869,4857,1997-07-xx,11:08,-0.7,July,1997,DO_sat,108.4
2870,4857,1997-07-xx,11:08,-0.7,July,1997,Redox_mV,314
2871,4857,1997-08-xx,11:59,-0.2,August,1997,Temp_degC,20.21
2872,4857,1997-08-xx,11:59,-0.2,August,1997,DO_mg.L,8.76
2873,4857,1997-08-xx,11:59,-0.2,August,1997,SPC_mS.cm,0.947
2874,4857,1997-08-xx,11:59,-0.2,August,1997,pH_hydro,9.18
2875,4857,1997-08-xx,11:59,-0.2,August,1997,Sal_ppt,0.5
2876,4857,1997-08-xx,11:59,-0.2,August,1997,DO_sat,102.4
2877,4857,1997-08-xx,11:59,-0.2,August,1997,Redox_mV,202
2878,4857,1997-09-xx,13:21,-0.2,September,1997,Temp_degC,11.36
2879,4857,1997-09-xx,13:21,-0.2,September,1997,DO_mg.L,10.8
2880,4857,1997-09-xx,13:21,-0.2,September,1997,SPC_mS.cm,1.043
2881,4857,1997-09-xx,13:21,-0.2,September,1997,pH_hydro,9.12
2882,4857,1997-09-xx,13:21,-0.2,September,1997,Sal_ppt,0.5
2883,4857,1997-09-xx,13:21,-0.2,September,1997,DO_sat,105.4
2884,4857,1997-09-xx,13:21,-0.2,September,1997,Redox_mV,347
2885,4857,1997-10-xx,14:31,-0.3,October,1997,Temp_degC,3.85
2886,4857,1997-10-xx,14:31,-0.3,October,1997,DO_mg.L,14.58
2887,4857,1997-10-xx,14:31,-0.3,October,1997,SPC_mS.cm,1.093
